"BehaviorSpace results (NetLogo 6.1.1)"
"AF/e_v_rum_secfdom.nlogo"
"basic"
"03/08/2022 11:13:21:662 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","relative_size","%majority","%liberal_maj","%liberal_min","dominant_distribution","secondary_distribution","dominant","secondary","con_eth","lib_val","con_val","lib_eth","eth_con_maj","eth_con_min","val_con_maj","val_con_min","val_lib_maj","val_lib_min","eth_lib_maj","eth_lib_min","visualize","[step]","et_gl","et_sq","et_cl","et_bl","et_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_gl","vl_sq","vl_cl","vl_bl","vl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_gl","den_sq","den_cl","den_bl","den_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl"
"1451","70","ethnic","50","50","50","global","by-value","16","0","0","0","0","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.937605552883331","0.9974999999999999","0.8791719459402385","0.9370792748917744","0.9381189948263119","0.9978603603603604","0.8751829401485361","0.9971330275229356","0.8829041487839768","0.9099700710811827","0.9012351190476188","0.9184919755041699","0.9207399891774887","0.8994628339140535","0.9162242599742603","0.9253385757972913","0.8859709480122328","0.912086143470263","0.7400448681996635","0.5780363223609535","0.8982815964523282","0.7453125","0.7349114064230343","0.5836148648648649","0.5723684210526315","0.9099770642201835","0.8873390557939914","2.0218011619574208","1.7732399798691432","1.9688684253304527","1.743320152028609","1.8986503944682391","1.852343485908436","1.9955753969922474","1.7577825078362337","1.8542881447606085","1.8291337922911068","1.7930603862721937","1.8029374654185004","1.8418253064916417","1.7981631788245125","1.8239525735095576","1.815599991489961","0.8513641410619819","1.3274539226229374","0.8349580836555774","1.2944301088727828","1.087244987380819","1.0720721077433046","0.8432262896583511","1.3103928392442545"
"1446","70","ethnic","50","50","50","global","by-value","16","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7370238095238086","0.9923106060606061","0.4874100529100529","0.7357734732311","0.7382601755786117","0.9931100846805234","0.4892541087231351","0.9915361670395229","0.4855495323129251","0.9834102461209203","0.9815205627705627","0.9852579365079366","0.9881302125369924","0.9787430167597765","0.9867700428901355","0.9894332069110833","0.9764354958985831","0.9810453869047617","0.7185746352413019","0.6000566893424036","0.8347222222222223","0.7100733634311512","0.7269810267857143","0.5792050691244239","0.6202566964285714","0.8357300884955752","0.8337053571428571","1.9974290867953608","0.9840302728494648","1.972006082214782","0.9656799850241449","1.4798513874693184","1.4682808402690666","1.9845153560595223","0.9748959073541942","1.9936782499208816","1.9590777496839553","1.972798246815501","1.9424698660714381","1.9760065820032668","1.9576171132140052","1.9830721574343986","1.9508107142857285","0.8454053786715077","1.2198282604809154","0.9053241680194806","1.2168729707792207","1.036420212280822","1.0610985693993507","0.8758403192927003","1.2183571829405164"
"1436","70","ethnic","50","50","50","global","by-value","15","0","0","0","1","1","0","0","0","0","0","0","0","0","exposure","1000","0.9981766538391058","1","0.9962353386303442","0.9980369515011546","0.9983036026582721","1","0.9959232613908873","1","0.9965158045977012","0.9983507421660252","0.9983830845771144","0.9983163072266363","0.9979599692070823","0.9987058412032178","0.998181143281366","0.9977218225419665","0.9985685071574643","0.9988505747126437","0.7255360087960417","0.7308102345415778","0.7199205448354143","0.7188221709006929","0.7316369359916055","0.7388641425389755","0.7234151329243353","0.697242206235012","0.740301724137931","2.100461893764424","2.091898859665145","1.9087093389297016","1.9020590226266767","2.096338585197034","1.9054714094809722","2.0004970757322558","1.9919151089434122","1.9357052234848784","2.0599954542608923","1.9364564120676342","2.06232598797084","1.995553983569857","1.9977402349627829","1.9360968345904006","2.0612228863169464","1.0565066711071331","0.9969911920930545","1.034416031190872","1.0585622784402193","1.0278485247458506","1.0461724411842583","1.0449903353725365","1.0294190968207326"
"1447","70","ethnic","50","50","50","global","by-value","16","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.74483863750033","0.9908135566930356","0.4897227584727585","0.7456288223302492","0.7440370134690845","0.9926236166108234","0.4835461107519932","0.9889354193004635","0.49584401024983993","0.9803061412514147","0.9773977560622512","0.9833226083226083","0.9773548167895039","0.9833001909004137","0.975266524520256","0.9795706744236159","0.9796091445427728","0.9870408925902199","0.7284649364991718","0.6259479956663055","0.8350225225225225","0.7176889375684556","0.7394209354120267","0.6141188959660298","0.6382743362831859","0.8280542986425339","0.8419282511210763","1.9689390686551915","0.9591478713821043","1.994389804402172","0.9999704928312488","1.4790074449508037","1.5005022621297546","1.981429549173817","0.9796511249477761","1.9135511114909833","1.9977505533571676","1.9220716801375473","2.0129854239649605","1.9544030909694616","1.9672248313035459","1.9177327586443915","2.0054023014327473","0.8820117329694331","1.18927069617296","0.9167043338887721","1.209196786949707","1.0307614172366388","1.0619734141395258","0.8990009589884377","1.1992786201441639"
"1441","70","ethnic","50","50","50","global","by-value","16","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7461673280423273","0.9915041488293429","0.5002847078764765","0.7550023016725491","0.7367020110690996","0.9891916586047511","0.5424082747853242","0.9937409024745271","0.4502693778241219","0.9700892857142855","0.9659161777918714","0.9742716775252923","0.9627870697151043","0.977912488355526","0.9543050628829411","0.9704869242779074","0.9771470160116449","0.9787654964662266","0.7240277777777778","0.5982241953385128","0.850111234705228","0.7126745435016112","0.7361910241657077","0.5575620767494357","0.6375545851528385","0.8534836065573771","0.8461070559610706","1.912508040266991","1.0486948384678676","2.0583816161727997","0.9326638435942677","1.4597251804625084","1.5259650401891576","1.986659092170262","0.9956484103332168","1.9064918015419343","1.9431328850948206","1.9521250042407854","1.9597084467621961","1.9256978689681505","1.9557116496680582","1.9296882575198064","1.9507108115078369","0.8056772009029346","1.23328381147541","0.9212663755458517","1.2226246958637472","1.0298147153598283","1.0637960299194478","0.864433962264151","1.2284107341490544"
"1445","70","ethnic","50","50","50","global","by-value","16","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.759789575289575","0.9968075905575906","0.5170665312076692","0.7559289361258732","0.7635594729344732","0.9963272543059777","0.5014532389532391","0.9972920498671571","0.5318161094224924","0.981275418275418","0.979728835978836","0.982859226841721","0.9806489006981347","0.9818872100122098","0.9789716312056738","0.9824243886743886","0.9804925403637849","0.9832700101317123","0.7448648648648649","0.6237980769230769","0.8688457330415755","0.7402899343544858","0.7493322649572649","0.6191489361702127","0.6284871244635193","0.8685247747747747","0.8691489361702127","2.0166361274245537","1.0149764683407971","1.9711434746305998","1.051132267555138","1.530053098285419","1.5091720351802922","1.9939870075506427","1.0335686189214797","1.9349332454385653","1.9884957538814036","1.9379393158899603","1.9902073509230318","1.9609526696711899","1.964185017242037","1.936429857436755","1.9893758967803157","0.8704899367452559","1.2210988860482104","0.8836189247187102","1.2219764232317423","1.0408076320302797","1.0535206600831601","0.8770263773388773","1.2215501360222367"
"1443","70","ethnic","50","50","50","global","by-value","16","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7496182108208473","0.9915226897029806","0.5168372844827587","0.736850215458463","0.761376079967852","0.9919471153846153","0.504639470667917","0.9911525406808427","0.5286725305833592","0.9729439606704837","0.9701461099557401","0.975636288998358","0.9742404407352862","0.9717500502310629","0.9717948717948719","0.9764666041471294","0.9687081960666868","0.974830654130017","0.7346238330587589","0.6034434490481523","0.8608566810344828","0.7172107674684994","0.7506592827004219","0.5643028846153846","0.6375786163522013","0.8564004376367614","0.8651804670912951","2.069113055114974","1.0526328477506022","1.9038911145356747","1.0155197027344887","1.5370037140319184","1.4625167105711532","1.9808590062277072","1.0337963269504014","1.9816780084417436","1.9161052652499069","1.9753836786533616","1.9128950659167594","1.9473518416162157","1.9443371210595215","1.978315863638726","1.914475950717672","0.8060141696236218","1.223227643214287","0.9106765409841161","1.23576847605956","1.0244180154780709","1.0721937365753966","0.8619200499583988","1.2295926564364028"
"1444","70","ethnic","50","50","50","global","by-value","16","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7444887729527903","0.9923207885304656","0.4971885857347232","0.7285183066361555","0.7586164931559666","0.99248291571754","0.4621264367816091","0.9921758316361168","0.5278767845166239","0.9771533425400233","0.9739605734767025","0.9803392601675864","0.9797619047619047","0.9748457682668209","0.9780941533788913","0.9814449917898196","0.9702647657841142","0.9793714668966177","0.751342642320086","0.6375","0.8649409871244635","0.7462814645308925","0.7558198380566802","0.626993166287016","0.6468940936863544","0.8666666666666667","0.863430583501006","2.1144201247895595","0.9845302348825602","1.8698698365449715","0.9948447092813322","1.552060740224866","1.4297003140247038","1.9853080908884153","0.990030550093061","1.9582917350446176","1.9607838784470528","1.9426161224623857","1.956641278284885","1.9595321039005023","1.9496712868791453","1.950015685821095","1.9585747880171838","0.8758373928638714","1.2106337271750807","0.9036367012235273","1.2061132909162817","1.0424694356846678","1.0557934472531822","0.8905142320085929","1.2082231511872878"
"1449","70","ethnic","50","50","50","global","by-value","16","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7531419903868888","0.9944690265486725","0.5131423856671387","0.7566708164747377","0.749522479382815","0.9930095658572482","0.5264311315924218","0.9959349593495934","0.4992251179751181","0.9815249651984338","0.9793378634639696","0.9837000366703342","0.9795012449424216","0.9836006916733172","0.9752391464311997","0.9836533538146439","0.9834547566254883","0.9837489274989276","0.730154355016538","0.6096685082872928","0.8501100110011001","0.7291666666666666","0.7311662946428571","0.6128587196467992","0.6064712389380531","0.8424731182795699","0.8581081081081081","1.9622215168464667","1.0402462665671641","2.016323678861779","1.0107079955433742","1.4952079096788318","1.5174484125004803","1.989212750329776","1.025818332205708","1.95478874212838","1.9629782000217344","1.9712562746062139","1.9631689268240349","1.9589369969436348","1.9672442272148245","1.9630042920703055","1.9630713603079968","0.8787461575531007","1.2079782693744","0.8695874820715965","1.2303964659256832","1.0455140573318633","1.0483812196064342","0.8741718798540511","1.2189284115842676"
"1452","70","ethnic","50","50","50","global","by-value","16","0","0","0","0","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.9406280699033144","0.9961714085001756","0.8816016104090009","0.9414793004996428","0.9397524648625967","0.9965686274509805","0.8842248908296938","0.995771670190275","0.878839627805145","0.9222286851765681","0.9172198805760454","0.9275515917453206","0.9130773936983779","0.9316420180406965","0.9045143057222891","0.9219770222499473","0.9300060404711569","0.933420908593322","0.7627440347071583","0.6098843322818086","0.925531914893617","0.7383565310492506","0.7877747252747253","0.5858718487394958","0.6339473684210526","0.8968340611353712","0.9557471264367816","1.9675294957383145","1.745728799453904","2.017805450363576","1.7808574435963545","1.858766413406157","1.9042896101171887","1.9925880063155361","1.7628407369701178","1.7538637011060871","1.903836090737864","1.8032924696412216","1.9274671393573293","1.8274047658291708","1.8627814358598462","1.7784999577100036","1.9153472958324682","0.8263843159281067","1.265002924627495","0.894195827149218","1.3481010172787793","1.0414671026350872","1.1111724839693928","0.8602544187987984","1.3054818387409424"
"1448","70","ethnic","50","50","50","global","by-value","16","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7488358646210791","0.996581296992481","0.5087255199635646","0.742148651495997","0.7552059812333787","0.9950338600451467","0.49913748579692163","0.9980429485226927","0.5179340277777775","0.983975792151723","0.9814327485380117","0.9864404635392947","0.9849807732827646","0.9830184655527121","0.9807750188111364","0.9890223117446545","0.9820540156361053","0.9839608134920633","0.7415002698327037","0.6365131578947368","0.8432518597236982","0.750691371681416","0.7327449947312961","0.6616817155756207","0.6127398720682303","0.8362255965292842","0.85","2.0395992728580166","1.023121417236387","1.9487603620785618","1.011308486272099","1.5212405433872715","1.4746013521869876","1.9928849645734292","1.0170956926212376","1.9927369625625324","1.947564658515244","1.9953356260676505","1.9375976486724689","1.96970108627293","1.9661320126327844","1.9940733366676862","1.9424805302213732","0.9287825915877979","1.1737845529264264","0.8600844075820113","1.1931192660550458","1.053722751075749","1.0285319650815439","0.8934542491549976","1.1836471058506957"
"1454","70","ethnic","50","50","50","global","by-value","16","0","0","0","0","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.9388714338742186","0.9962959956709958","0.8837037325847362","0.9406665133864702","0.9369350749559084","0.997079772079772","0.8837669334975368","0.9954056865464634","0.8836388537715968","0.9230936472584584","0.9163027597402601","0.9296176440008315","0.9118613325158389","0.9352099867724862","0.9069215506715507","0.9168436986863707","0.9269590846047157","0.9427307206068264","0.7502783964365256","0.5838068181818182","0.910207423580786","0.7491952789699571","0.7514467592592593","0.5905448717948718","0.5761529126213593","0.9092133620689655","0.9112278761061947","1.9214112346086742","1.7030530177699381","2.0691534873118544","1.8368233580715116","1.812700706053742","1.947610410440748","1.9905814711015102","1.7690619629842423","1.8509444375069288","1.7976542389090842","1.891839222670526","1.8484108888753914","1.824413694857364","1.86911977026845","1.8700906323789677","1.8227000967527445","0.8552378683399007","1.3167393957357347","0.8343951702272581","1.3196568517551295","1.0849982854125046","1.0882589202858204","0.8454796960417089","1.3181790137715057"
"1456","70","ethnic","50","50","50","global","by-value","16","0","0","0","0","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.935956548921539","0.9977231329690347","0.8740546601992386","0.9379611698694076","0.9337443147569727","0.9974188790560473","0.8849535080304312","0.9980201583873289","0.8604445226366408","0.947438001458789","0.9431563882383553","0.9517289938976686","0.9321552708674709","0.9643035234807388","0.9206068268015173","0.9424509251432329","0.9651702149542323","0.9633151536476656","0.7609409190371991","0.5972677595628415","0.9249726177437021","0.7539103232533889","0.7686996547756041","0.5799225663716814","0.6142008639308856","0.9090236686390533","0.9448891625615764","1.901232232444695","1.6868561133259963","2.0994025886444687","1.8100029774220772","1.787896786779201","1.9641940245980676","2.001508598477974","1.7416180266041876","1.8392013982439164","1.886966364908892","1.9282307682364486","1.9287405266899522","1.8644535756152671","1.9284689292630341","1.8842512324586902","1.9055428267742778","0.825152404339575","1.2934193447101627","0.8739258463261671","1.3444511552640372","1.0727137586335145","1.0937570033213053","0.8498322990278724","1.3161125704329153"
"1453","70","ethnic","50","50","50","global","by-value","16","0","0","0","0","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.9319461810982602","0.9959593232541396","0.8662298067785869","0.9306501425403865","0.9332086290239635","0.99393115942029","0.8647920706744237","0.9979613733905578","0.8676112836438925","0.9177327550276132","0.9103131749460038","0.9253497518741418","0.9169543870763385","0.9184909492954845","0.9097412008281575","0.9244613229907347","0.9108777845902313","0.9262034161490683","0.7598360655737705","0.6029094827586207","0.9212860310421286","0.7621681415929203","0.7575593952483801","0.6066017316017316","0.5992489270386266","0.9247737556561086","0.9179347826086957","2.0120509090034426","1.7506299660776434","1.9722130813225687","1.7146097722120008","1.8839488504965871","1.8442459947233523","1.9920029309264697","1.7322604658800864","1.7939939628400137","1.87557008988141","1.7962352864225513","1.8791044917436606","1.8339680738736042","1.8374014143358448","1.7951218859387839","1.8773725564630475","0.8621700021290184","1.3143915510718789","0.8517193766270316","1.3046712401995724","1.0832783258378065","1.0767278617710583","0.8569221664782362","1.3094344080549598"
"1455","70","ethnic","50","50","50","global","by-value","16","0","0","0","0","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.9453710317460314","0.9928755998523437","0.8975487073313161","0.9456344859959315","0.9450998550491221","0.9927520235467256","0.8992339544513459","0.9930000000000002","0.8957747629944426","0.9255958994708999","0.9194694932236457","0.9317632850241546","0.8822888958431127","0.9701723304880011","0.8717202775149797","0.8926966873706004","0.9675370370370373","0.9728860193963168","0.7459722222222223","0.5931616832779624","0.8998049052396878","0.717552026286966","0.7752254791431793","0.57560706401766","0.6108333333333333","0.8573369565217391","0.9445080091533181","1.9572329051304427","1.772859932105604","2.0151071025929927","1.8178067343742808","1.8643396218978","1.9179027498178103","1.9860738673210898","1.7947570921852218","1.7376483937175677","1.7913645900413302","1.9286452565522343","1.9522796375845672","1.7647124137711683","1.9402892526189084","1.83282955459863","1.869759100382927","0.8317522075055188","1.238851902173913","0.8826541666666667","1.3648140732265448","1.036862677984666","1.1202008173618943","0.8571186323366556","1.300218088071349"
"1458","70","ethnic","50","50","50","global","by-value","16","0","0","0","0","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.9354930294486211","0.9914926739926739","0.8797384599353962","0.9353388278388276","0.9356465562154838","0.9910284463894969","0.8791574687270052","0.9919610007358352","0.8803093688668524","0.9218984962406015","0.9157940868655153","0.9279761904761897","0.9310413396127681","0.9127956653120766","0.9272038136917785","0.9349127509723534","0.9042836118995057","0.921160004131804","0.7608041575492341","0.6012035010940919","0.9204048140043763","0.7681119648737651","0.7535441657579062","0.6124454148471615","0.5899122807017544","0.9254966887417219","0.9154013015184381","1.9885839736553343","1.7641052171602303","1.977431526003368","1.754858807293998","1.8768379553121677","1.865171106610555","1.9830322607033055","1.7594415465384168","1.854407627383557","1.8698255019447068","1.8085672237990114","1.842320008263608","1.8620826792255363","1.8255913306241531","1.8315881737310307","1.8559523809523795","0.8714280765959885","1.3168582535105133","0.8393664344120696","1.3024938650161146","1.0929207990353735","1.0721927653918566","0.8554323338871626","1.3096131954186996"
"1462","70","ethnic","50","50","50","global","by-value","16","0","0","0","0","1","0","0","0","0","0","0","0","0","exposure","1000","0.9840559802516325","0.9954605371560389","0.9733895823701647","0.9832662063674724","0.9847979407979407","0.9959087860496312","0.9711087821132969","0.9950275348234532","0.975477174340811","0.899782343260604","0.8885414950293843","0.910295628499512","0.8796577894679161","0.9186885456885455","0.8675357701766154","0.8913146296893473","0.9088327394449845","0.9276687327823692","0.7441536748329621","0.5838607594936709","0.8944174757281553","0.7208333333333333","0.7660637149028078","0.5793325526932084","0.5882352941176471","0.8572234762979684","0.9284607438016529","2.0559220456840506","2.0047257157189295","1.9298806182969022","1.891962208548709","2.029823111075865","1.910040066601588","1.991811008224153","1.9458502707670569","1.7929738127010386","1.726862000994675","1.8783240506826162","1.7972956246786742","1.7592712435572995","1.8359264742654349","1.836387255549798","1.7636364064564658","0.8389999830484605","1.2414466936809665","0.8518930957683742","1.3446138054722157","1.0439239977728285","1.109427462395436","0.8455578148346536","1.295311722922568"
"1459","70","ethnic","50","50","50","global","by-value","16","0","0","0","0","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.9367138116308475","0.996127562642369","0.8806221198156681","0.9362675305284488","0.9371493624772312","0.9959619952494061","0.88302310330912","0.9962800875273522","0.8781477438136821","0.9284542246101984","0.9190842282243191","0.9373003072196623","0.9322241774649381","0.9247749154306536","0.9217198280737474","0.9415935230024212","0.9166562467437738","0.9328758577666869","0.751243093922652","0.5680397727272727","0.9245967741935484","0.7581096196868009","0.7445414847161572","0.5633886255924171","0.572325327510917","0.9322033898305084","0.9167576419213974","2.0164331223729555","1.7877760816437425","1.9686320506817947","1.7352046029506263","1.8955752016291814","1.8517907708338097","1.9915526101145504","1.761886041599162","1.8958101009243982","1.8325637383165538","1.885395234779792","1.8155970995244248","1.8623808924687548","1.8504580260946097","1.890389151234118","1.8242081248038815","0.8095987929093242","1.339591722071355","0.8224409816883399","1.3173959263190909","1.0894160888427453","1.0699184540037154","0.8162825684329482","1.328660889324541"
"1461","70","ethnic","50","50","50","global","by-value","16","0","0","0","0","1","0","0","0","0","0","0","0","0","exposure","1000","0.9871560115759008","0.9972650513950073","0.9769797275894836","0.9874817251461986","0.9868252200657545","0.997414395527603","0.9765900383141762","0.9970997679814385","0.9773427143876823","0.9234721126019473","0.9170075519194459","0.9299796747967479","0.9369060672514614","0.9098287199066711","0.9344364580213638","0.9396141215106735","0.8977184841453981","0.9210054043030487","0.7491730981256891","0.575109649122807","0.9251662971175166","0.750957330415755","0.7473611111111111","0.5900313152400835","0.5586027713625866","0.9281609195402298","0.9223768736616702","1.9795511088479751","1.938221367069909","2.0097099767981597","1.9698885376658541","1.959837909644606","1.9890010546658397","1.9938666067406","1.9546166760147867","1.858626902248647","1.8896452510203496","1.785593563859386","1.8522215115362801","1.8734218383403975","1.820243064488675","1.8239601964713428","1.8702695455446738","0.8460151328221924","1.3308415389879482","0.8009513827530804","1.3225480972403552","1.0767585536997677","1.0716021223814776","0.8246197339406952","1.3265477060654138"
"1457","70","ethnic","50","50","50","global","by-value","16","0","0","0","0","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.944877146007245","0.9984780994803266","0.8923294863797047","0.9444213111253469","0.9453181489515547","0.9974962630792227","0.8913463591714713","0.9994469026548672","0.8932624113475175","0.9192438441749353","0.9111597200127266","0.9271691100020788","0.9197215994020924","0.9187816341287057","0.9123718770019222","0.9270713218022634","0.9099636536030346","0.9272619047619044","0.74242006615215","0.5725222717149221","0.9089792576419214","0.734304932735426","0.7502711496746204","0.5557735426008968","0.5890486725663717","0.9128363228699552","0.9053191489361702","2.0285406067552696","1.8126707349070001","1.9663738410151153","1.7574598852325392","1.9206056708311345","1.8598775728830124","1.9972495398125683","1.7843420238294985","1.8430318317165884","1.8359250848791633","1.8381671131803046","1.8363025057184557","1.8394784582978536","1.837216608291919","1.840583220604763","1.836118739676594","0.7968946991758173","1.3088683989993128","0.8446061727371185","1.2980899153158647","1.0528815490875651","1.0757746749193426","0.8209098284071182","1.3033379543145742"
"1450","70","ethnic","50","50","50","global","by-value","16","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7574934188234678","0.9965021829627374","0.5053109432749476","0.7575014343086638","0.7574854121079497","0.9976141785957737","0.48057895327942457","0.995291123130767","0.5278622631848442","0.9813830896343212","0.980419331911869","0.9823999678611604","0.9852292286027226","0.9775411586954252","0.9858554873892297","0.9845069631626233","0.9744988864142541","0.9804787506400409","0.7323674138873701","0.6086436170212766","0.8631889763779528","0.7257667031763417","0.7389465065502183","0.6055725971370143","0.6119733924611973","0.8643867924528302","0.8620967741935484","1.9985063884465404","0.962737026887261","1.9873225591770347","1.0539957198308705","1.5174919204277657","1.5124899767963287","1.9931529349902213","1.0104707639162587","1.9182230706754098","2.025492953458301","1.896126024735805","2.017205438605879","1.9680395332164162","1.9577255077222135","1.907645700071045","2.021158089109169","0.8611778705048518","1.2292345801912583","0.8702803683934249","1.2259779713927934","1.0321045352442126","1.0508473830164669","0.8655451327896885","1.2275311796386303"
"1464","70","ethnic","50","50","50","global","by-value","16","0","0","0","0","1","0","0","0","0","0","0","0","0","exposure","1000","0.9861725663716817","0.9976430976430978","0.9750272628135224","0.9862849063273244","0.986050096339114","0.9970212765957448","0.975616631430585","0.9983372921615202","0.9743993993993995","0.9190864675516234","0.9106768745657631","0.9272576206054939","0.9338824925516337","0.902956234516928","0.9250151975683896","0.9426935467633142","0.8946697206198395","0.9108134920634923","0.7522099447513813","0.5806270996640538","0.9193020719738277","0.7625794491525424","0.7409064665127021","0.5963375796178344","0.5630924170616114","0.9281183932346723","0.9099099099099099","1.9116615578795713","1.8706208717048458","2.0865941094830642","2.0365622550957236","1.8910759326827082","2.0609130189073497","1.9943176793442914","1.9509676265854825","1.8748908259784858","1.860714634287467","1.8133843161499588","1.7977888992747293","1.8677801805173497","1.8053792698001303","1.8458288275073176","1.8302467756771585","0.856946985959109","1.3337215142560124","0.8091731363410227","1.3075556219202629","1.095839307870587","1.0646948725964298","0.8343707658708309","1.3210523144773072"
"1465","70","ethnic","50","50","50","global","by-value","16","0","0","0","0","1","0","0","0","0","0","0","0","0","exposure","1000","0.9827524182588538","0.996625880608083","0.9687070999570998","0.9836117616445484","0.9818506989951941","0.9977289377289378","0.969648033126294","0.9954954954954955","0.9676958166444147","0.9206091614037898","0.913405106202659","0.9279024560274554","0.9508678116055166","0.8888583988641324","0.9468288854003138","0.9548628364389237","0.8791532604032605","0.8989263462394308","0.7431449356463347","0.5875973303670745","0.9006193693693694","0.7668032786885246","0.7183199541284404","0.6008241758241758","0.5740427927927928","0.9309782608695653","0.8679906542056075","1.948570067455303","1.8937279073187752","2.0400807918009645","1.9831105783756464","1.9209991454194424","2.012118347596781","1.993765575363493","1.9368087442695983","1.8820725452840623","1.9215539287346488","1.7475493618916969","1.808988041362464","1.9019211096417195","1.7777050440172493","1.8156339541536537","1.8672991992354546","0.8745068166304875","1.3550500596092552","0.8355261914124532","1.2633708402847146","1.1160913978001412","1.0455233355837008","0.8552549839310356","1.3108623277726523"
"1467","70","ethnic","50","50","50","global","by-value","16","0","0","0","0","1","0","0","0","0","0","0","0","0","exposure","1000","0.9820988627111078","0.998895694135115","0.9656141035649229","0.982253933406513","0.9819422447471228","0.9992511520737327","0.9667889587700903","0.9985632183908045","0.9643346379647748","0.9076878627899038","0.8991356453494543","0.9160811865729901","0.915614709110867","0.8996819237672892","0.9052803379416281","0.9250174703004891","0.8933882389162565","0.9063492063492061","0.7444842801985659","0.5874164810690423","0.8986338797814207","0.7509604829857299","0.7379434589800443","0.591589861751152","0.5835129310344828","0.8959643605870021","0.901541095890411","1.9886304486384878","1.9240267642702102","2.007089927874193","1.9382912401664423","1.9548039311371999","1.9736821393863935","1.9981685314506983","1.9308550051910263","1.8276984996527603","1.8328488236664409","1.8036891727785944","1.7958591378263566","1.830395211567709","1.7998870050301645","1.8152927895529787","1.8151422855265746","0.8487177222364846","1.285385163754436","0.8371302446887423","1.293385764153866","1.077356986346323","1.0586822596840018","0.8427304287151567","1.2892149593554747"
"1460","70","ethnic","50","50","50","global","by-value","16","0","0","0","0","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.9326047076454024","0.99465133260314","0.8716922683051713","0.9327882340841306","0.9324193799657265","0.9947665937272064","0.8723956746877852","0.9945358187134503","0.8709766553042038","0.9327468154923394","0.9261435351796796","0.9392293906810038","0.9407898796667692","0.9246248117567637","0.9351385849744712","0.9462965783328259","0.917128759398496","0.9320395620287155","0.7608459869848156","0.5934080962800875","0.9254032258064516","0.7668736501079914","0.7547657952069716","0.5932713347921226","0.5935448577680525","0.9360341151385928","0.914587852494577","1.9809390916122707","1.737254453697922","1.9977386162392103","1.7495435211121464","1.8575178225174485","1.8729644190161068","1.9893296537479708","1.743346131201104","1.8866472108237553","1.8763127854255255","1.8503122892022057","1.8480440348182359","1.8814130364050117","1.8491719781106053","1.8684996486557346","1.8622999961460023","0.8368214434893226","1.3202954086092624","0.8372072532834625","1.2900450131986956","1.0816910867304153","1.0646127078814172","0.8370143483863924","1.3053003201315514"
"1466","70","ethnic","50","50","50","global","by-value","16","0","0","0","0","1","0","0","0","0","0","0","0","0","exposure","1000","0.9836985629441087","0.9979861910241659","0.9703048749165254","0.983702791461412","0.9836943249986727","0.9978603603603604","0.969887493458922","0.9981176470588236","0.9707072235673931","0.9028065012196426","0.892647542331086","0.9123298402424617","0.8939178452248528","0.9117149758454101","0.8848589661089659","0.9027577184720043","0.9007843137254897","0.9215572033898306","0.7459677419354839","0.5836681974741676","0.8984627831715211","0.7394561598224195","0.7525083612040134","0.5838004484304933","0.5835294117647059","0.8920329670329671","0.9046610169491526","1.9912907080221243","1.9354691600878438","2.0006862089317243","1.9457431304059798","1.9630384229163111","1.9717752467643188","1.9958857458662655","1.9407003510157188","1.8266089794074791","1.7509799113405327","1.85948357758717","1.7874432057118956","1.788331753633886","1.8215760463439887","1.842686889909646","1.7695459037280927","0.8445300146650239","1.2904214389614834","0.8441379310344826","1.3086892686789464","1.069702709509518","1.0885841198507447","0.8443386994606841","1.29972285819195"
