"BehaviorSpace results (NetLogo 6.1.1)"
"AF/e_v_rum_secfdom.nlogo"
"sens_con"
"03/09/2022 08:42:44:997 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","relative_size","%majority","%liberal_maj","%liberal_min","dominant_distribution","secondary_distribution","dominant","secondary","con_eth","lib_val","con_val","lib_eth","eth_con_maj","eth_con_min","val_con_maj","val_con_min","val_lib_maj","val_lib_min","eth_lib_maj","eth_lib_min","visualize","[step]","et_gl","et_sq","et_cl","et_bl","et_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_gl","vl_sq","vl_cl","vl_bl","vl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_gl","den_sq","den_cl","den_bl","den_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl"
"94","70","ethnic","50","50","50","by-value","by-value","0","0","0","9","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.4952088484751801","0.49349676274018367","0.496985210466439","0.48183457197908053","0.5077020981178642","0.49015567765567813","0.47313970505459885","0.4966388044579534","0.5191050543024229","0.860651139294356","0.8579378132832076","0.8634663307871503","0.8633526011560689","0.8581276355034465","0.8665400775694899","0.8600219520432282","0.8498480243161098","0.8666614452798664","0.7311662946428571","0.5833333333333334","0.884375","0.7299132947976879","0.7323354908306364","0.582579185520362","0.5840425531914893","0.8838652482269503","0.8848468271334792","1.0154439009930338","0.9801923138240911","0.9600612055972477","1.0034911082092148","0.9982052635682257","0.9814478531037909","0.9869023803395046","0.9922790603993119","1.702675240136555","1.7513174296153011","1.6698768197088605","1.7648378522062707","1.7264621142978427","1.7166394879797267","1.6857725453986123","1.7583314372392773","0.8455850789835165","1.2828870037044073","0.8477090852963526","1.2843117172846983","1.0594333034424028","1.062949002037101","0.8466796875","1.2836268833705358"
"124","70","ethnic","50","50","50","by-value","by-value","0","0","0","12","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.510224012214062","0.5091318234610919","0.5113101800808527","0.48919075144508667","0.5294970742534306","0.4923771121351765","0.4859822119102861","0.5246693121693121","0.5342436974789918","0.9095093316486361","0.9043791574279378","0.9146112248648081","0.91154555463804","0.907643512913639","0.9076887206495502","0.9154292343387467","0.901310032560033","0.9138705482192876","0.7479281767955801","0.5602159468438538","0.9348125689084895","0.749421965317919","0.7465608465608465","0.5625","0.5581023454157783","0.9376450116009281","0.9322478991596639","1.03029199186667","1.0169107555579402","1.0049221746311692","1.023260415277221","1.0236245781683415","1.0141689993637146","1.0171289381347295","1.020243101783282","1.8193982108257853","1.8268212945458955","1.8066125791070413","1.823710796336169","1.8230968802863396","1.8152341377946248","1.8127644240803633","1.825188883137071","0.8083218232044199","1.347411422748074","0.8020023206775908","1.339655682715075","1.0769317855203908","1.0728203104446197","0.8050396009618032","1.3433411556524757"
"103","70","ethnic","50","50","50","by-value","by-value","0","0","0","10","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5002318603382433","0.5088097922370757","0.492188915735427","0.5063307593307594","0.49401877491084517","0.5254668534080301","0.4874821173104436","0.4909462616822429","0.49675843253968277","0.8948737432779996","0.8845211252482955","0.9045806906272026","0.8992393822393827","0.8904263687853995","0.8895502645502643","0.9087829552421827","0.8791277258566976","0.9005009920634919","0.7542211328976035","0.5737359550561798","0.924022198731501","0.7570270270270271","0.7513721185510428","0.5827886710239651","0.5640951276102089","0.9286480686695279","0.91953125","1.0429806949806955","0.9675861268994357","0.9894372518645432","1.0011509134389212","1.004998134195976","0.9956294958686186","1.0171446254725651","0.9846168853972718","1.8350722311396437","1.7637690336412684","1.8135713535650508","1.7476953714889696","1.7991508365080449","1.7787470458596475","1.824697512309966","1.755613264261693","0.8256172839506173","1.3155847639484977","0.7991347641144625","1.3026692708333332","1.072454954954955","1.0644438346139773","0.8127926029962547","1.3090314482029597"
"110","70","ethnic","50","50","50","by-value","by-value","0","0","0","10","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.49645341387516007","0.5039686853002068","0.48877966280851975","0.5043996415770607","0.4881593714927049","0.49850414078674987","0.5101697061803445","0.5094332298136642","0.4654540934703347","0.8945830391464662","0.8902419772256724","0.8990156439934452","0.8921006144393235","0.8971741221741214","0.8816330227743273","0.9023454913880443","0.8988509316770188","0.8953844879018893","0.7441095890410959","0.5749458874458875","0.917591564927858","0.7474571734475375","0.7406004489337823","0.5773168103448276","0.5725543478260869","0.9154255319148936","0.919953596287703","0.9740578768049443","0.9968519419476747","1.0434519016946597","0.9533711791059076","0.98557745811364","0.9998775005322009","1.008754889249803","0.9760525981243706","1.7413206348085937","1.8277253293931046","1.7753278683014635","1.8136256275482274","1.7849875234695844","1.7938534959505743","1.7583242515550286","1.8209806329501086","0.8227950814832311","1.3046694841154183","0.8160075938058369","1.3111229062708578","1.0652800592531755","1.0555078179050783","0.8194160291763033","1.3077565262341693"
"120","70","ethnic","50","50","50","by-value","by-value","0","0","0","11","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.48956934902208554","0.4759224902082044","0.5038175948345441","0.46392057980599655","0.5130196523053664","0.43617724867724844","0.4916639109347443","0.5108207510646537","0.5154078629244194","0.9169614888520369","0.9138966192537623","0.920161420500403","0.9151937279541446","0.9185777273872506","0.9119764109347442","0.9184110449735448","0.9155826558265582","0.9218306527909176","0.7493093922651933","0.5613513513513514","0.9457627118644067","0.7502893518518519","0.7484143763213531","0.5532407407407407","0.5684584178498986","0.9473379629629629","0.9442604856512141","0.9137509491965496","1.029990368972087","0.9773631706416688","0.986139780013952","0.9718706590843215","0.9815703706899701","0.9476223917842103","1.0075448132680969","1.7845160040993238","1.8783321936746935","1.791572548157897","1.8853259678548562","1.8314240988870085","1.8365146636316823","1.7882733847019285","1.8819120577465933","0.7950161141804788","1.3613403545119704","0.816884168413031","1.3569179686070763","1.0781782343462247","1.0754838634319555","0.8066711960579365","1.359076692574211"
"123","70","ethnic","50","50","50","by-value","by-value","0","0","0","12","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.496769081670072","0.4999533929903058","0.4936881570810139","0.4952499211605171","0.49827824770258994","0.5167330880850193","0.4724972943722943","0.48168391188251014","0.5129525777253052","0.9326896380114202","0.926161180355811","0.9390061327561325","0.9341532639545883","0.9312356411862989","0.9275061312078482","0.9411931818181815","0.9246968179795284","0.9370179063360877","0.7488998899889989","0.5615212527964206","0.9301948051948052","0.7428256070640177","0.7549342105263158","0.5665236051502146","0.5560747663551402","0.9295454545454546","0.9307851239669421","1.036888249601068","0.9481237098993739","0.9601988506605276","1.0225304674392601","0.9937796431234248","0.9932783490387166","1.0001734143140997","0.9870986781345528","1.8861366292347712","1.85182814344746","1.8804237305221452","1.8436131533755478","1.8694746714572787","1.8608882926504964","1.883401594951784","1.8475250534097962","0.8105213954871882","1.3298942394239424","0.7955723142407698","1.3316678258734964","1.0627554477302035","1.0800791427826992","0.8033645646443839","1.3308232608975183"
"96","70","ethnic","50","50","50","by-value","by-value","0","0","0","9","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.4972103282729986","0.509142280260122","0.4855229362510919","0.5174357242897163","0.4754044652968777","0.5420560978014392","0.49208041425525406","0.4717366946778712","0.4788079642337284","0.8669339561437661","0.8588538388923841","0.8748484614989467","0.8545293117246902","0.8803079329126893","0.8502686581879129","0.8589171489491312","0.868610644257703","0.8911624038261592","0.7557127312295974","0.5971459934138309","0.9115426105717368","0.7523584905660378","0.7593325791855203","0.6056701030927835","0.5874413145539906","0.9040511727078892","0.9192139737991266","1.0443386873784557","0.9480542991626423","0.9808281049976543","0.9955305862687694","0.9969044667133142","0.9884540805607045","1.0146118178720238","0.9715107603218773","1.7154706846864884","1.7030094064385106","1.7524767992817365","1.7669433637890775","1.7093316726084473","1.759980408052257","1.7327918286325146","1.7345970574272502","0.8570989870208541","1.2793455387449508","0.8313029701604623","1.3008027997015932","1.0646814112961176","1.0745506194023604","0.845036305151999","1.2899468607709943"
"98","70","ethnic","50","50","50","by-value","by-value","0","0","0","9","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5104880952380946","0.500834519854453","0.5202062430323302","0.4941715702299224","0.5258883575028284","0.4875703463203461","0.5008640552995393","0.5134397819603002","0.5383369330453563","0.8687506613756616","0.8631123767336398","0.874426660296226","0.8852988449384332","0.8531317494600428","0.8846130952380955","0.8859940750493744","0.8426797284788649","0.8635837704412213","0.7461154273029966","0.5755524861878453","0.9181995540691192","0.7424199084668193","0.7495959051724138","0.5636363636363636","0.5868279569892473","0.9236751152073732","0.9130669546436285","1.0052651762806235","1.0326739446793687","0.9970026800565277","1.0453482255902269","1.0188754800392648","1.021175452823379","1.0010287025798954","1.039215964815073","1.7614064062089003","1.779889992462625","1.6779103543855471","1.7348695143088995","1.770584754531689","1.7063899343472253","1.7185950308000375","1.7566519976073514","0.8135506003430532","1.3332291757238501","0.8470252586731588","1.3179173967969355","1.0716060942964467","1.081963900862069","0.8307502866673616","1.3253257714393891"
"127","70","ethnic","50","50","50","by-value","by-value","0","0","0","12","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.506363293542431","0.5113050579288518","0.501228921412663","0.5241716269841269","0.4867352796457274","0.5078259995981516","0.5401136586321774","0.5148978109762424","0.4553600323624598","0.9240936516605563","0.9212869392129839","0.9270097571322518","0.9246949404761904","0.9234309223115191","0.9183318264014472","0.9309009406231625","0.9243386243386247","0.9224196717521962","0.7658296943231441","0.5816381156316917","0.9574053452115813","0.7692708333333333","0.7620412844036697","0.5738396624472574","0.5896739130434783","0.9598765432098766","0.9544902912621359","0.9691012825664707","1.0307168985563997","1.0817577863629322","0.9566738294587437","1.0002941881613745","1.0225906333841392","1.024523935559582","0.9967461363423336","1.8012675652756283","1.8991208499127246","1.8130496357476942","1.8818183058463436","1.8508057906231912","1.8455785589172302","1.8070638893342679","1.8911824889379731","0.814714498922116","1.3627941533236294","0.8371953317827986","1.3551469691991351","1.0921798239628822","1.081915600837306","0.8257864294530731","1.35928564568522"
"95","70","ethnic","50","50","50","by-value","by-value","0","0","0","9","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.49158177367132605","0.4894901901751221","0.49388981173864904","0.49071587478150386","0.4924372056514913","0.4938100240096041","0.48723404255319147","0.4851429578173764","0.5003323526206819","0.847122193266472","0.8455993777911588","0.8488026024363232","0.8398988293871492","0.8542582417582413","0.8366771708683478","0.8435241472475514","0.8545781737642208","0.8539119537975375","0.7444720840243229","0.5883825079030558","0.9167151162790698","0.7416573971078977","0.7472527472527473","0.5916491596638656","0.5850951374207188","0.9104609929078015","0.9227688787185355","0.9936622173897357","0.9804297919674341","0.9644215502105858","0.9946167317481461","0.9874360594880318","0.9789218736522523","0.9790881019253159","0.9876387369490296","1.5948883056910859","1.7743432353149033","1.6290115029920704","1.7961938656043475","1.679325942210424","1.7092957804223747","1.6118959688347798","1.7854464044271248","0.8506796375266524","1.3090707808475355","0.8412561926098893","1.326767193779387","1.0663631232048878","1.0744081788857909","0.8459828098705628","1.3180630278838366"
"113","70","ethnic","50","50","50","by-value","by-value","0","0","0","11","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5042902066486973","0.494001436781609","0.5145900755124057","0.5275249913822818","0.47898836336336326","0.518104643104643","0.5368484224965707","0.46806487695749455","0.4900604686318973","0.9031157746117316","0.8971662048440067","0.909071762469821","0.9078679765598073","0.8979407979407976","0.9032323532323532","0.9124559082892412","0.8906386491956966","0.9053422956484183","0.7660377358490567","0.5825700431034483","0.9497033441208198","0.7682264736297828","0.7636542792792793","0.5803014553014553","0.5850111856823266","0.9542181069958847","0.9447278911564626","0.9938822264313464","1.0298384940342682","0.977770660761435","1.0237186591353264","1.0119533185254708","1.0005894302241438","0.9861215908123251","1.0269271162668097","1.8054913957392484","1.8258961271591678","1.7803175584676953","1.8116612280774738","1.8157465141157247","1.7958835024968554","1.7933656357603622","1.81912418487756","0.8136733613148708","1.337962962962963","0.8202771396009334","1.3246561967104902","1.0771736161245635","1.070762684854666","0.8168542760711963","1.3316325596001362"
"125","70","ethnic","50","50","50","by-value","by-value","0","0","0","12","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5036145522973183","0.5072628379459287","0.50010764262648","0.5082277992277994","0.4988573021181716","0.5064927944862155","0.5099147121535184","0.5080663615560642","0.49010869565217363","0.9006867126653082","0.8926985015730815","0.9083653698293094","0.8980450450450446","0.9034108403673624","0.8866671888053467","0.9091075236064571","0.8989920453307185","0.9076086956521734","0.7620481927710844","0.5741360089186176","0.9434876210979548","0.7649838012958964","0.7590277777777777","0.5782275711159738","0.5698863636363637","0.9469616204690832","0.939945652173913","0.9987644089976543","1.0055121645705438","1.0308101957793046","0.9943760869565212","1.002185703444885","1.0121260374086425","1.0144463897631417","0.9999980680124695","1.8049657600429763","1.7869002563028855","1.8300551558237217","1.7839542284831633","1.7958060613898823","1.8064136546234244","1.8172435494675834","1.7854415127107668","0.8236417921536955","1.348875780306728","0.8117603679179529","1.3388820598599933","1.0896620302139248","1.081178121577218","0.8178136687827625","1.3439273288476346"
