"BehaviorSpace results (NetLogo 6.2.2)"
"AF/e_v_rum_secfdom.nlogo"
"basic_libeth"
"07/01/2022 21:53:47:381 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","relative_size","%majority","%liberal_maj","%liberal_min","dominant_distribution","secondary_distribution","dominant","secondary","con_eth","lib_val","con_val","lib_eth","eth_con_maj","eth_con_min","val_con_maj","val_con_min","val_lib_maj","val_lib_min","eth_lib_maj","eth_lib_min","visualize","[step]","et_gl","et_sq","et_cl","et_bl","et_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_gl","vl_sq","vl_cl","vl_bl","vl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_gl","den_sq","den_cl","den_bl","den_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl"
"103","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","1","0","0","0","0","0","0","0","0","exposure","1000","0.4932186800894862","0.4936222578919216","0.49281869763495606","0.5071428571428572","0.4786246113565702","0.5010284891494395","0.5134060261272648","0.4855916136946581","0.4719544095665173","0.5069364546713534","0.502174959871589","0.511655530809206","0.5142544886807185","0.4992663502972776","0.5068317391751515","0.5218578803202701","0.4971255715400918","0.5013159299594276","0.680648769574944","0.6693820224719101","0.691815144766147","0.6811475409836065","0.6801260022909508","0.6646868250539957","0.6744730679156908","0.6980088495575221","0.6855381165919282","0.9790589492887398","1.0032458740060637","0.994545023237171","0.9666145295589164","0.9910070257611227","0.9802758363179284","0.9864887847673718","0.9850525782116039","1.0182192692642371","1.0390666926644105","0.9987196875434645","0.998165793727679","1.0285176685832307","0.9984367131541849","1.008863851966744","1.0187528831702202","0.9669185861104267","1.015392068064382","0.9811546138974899","0.997250917928191","0.9908639564308505","0.9893779261514335","0.9737486803408493","1.0063820981749152"
"93","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0.9","0","0","0","0","0","0","0","0","exposure","1000","0.5024176833267742","0.49738985803342245","0.5074621570482499","0.5117174671592782","0.49268803349975865","0.5105726872246691","0.5128139441430584","0.48423600209314455","0.5015900573192239","0.4873940705758889","0.4912436481743414","0.4835317460317457","0.4910534688013133","0.48356552316529744","0.4972598070065034","0.4851090014064697","0.4852407116692835","0.48180114638447963","0.6994490358126721","0.7068206820682068","0.6920529801324503","0.6961206896551724","0.7029312288613303","0.7059471365638766","0.7076923076923077","0.6867088607594937","0.6979166666666666","0.99858774494911","1.0029712377366915","0.9908549535502311","1.0263652243905184","1.0008267272565585","1.0081496965073913","0.9947170957890527","1.0141259863398382","0.9928784925377376","0.9718243240096507","0.9688799688446078","0.9651976608033459","0.9821245314576607","0.9670865561345473","0.9808660301830938","0.9686645905602874","1.0116630866130265","0.9840935244272413","1.0141640178003815","1.000154958677686","0.9975812197207181","1.0073411164012782","1.012914927856422","0.9917519566526188"
"125","70","ethnic","50","50","50","global","by-value","1","0","0","0","0","0.1","0","0","0","0","0","0","0","0","exposure","1000","0.5280211141060195","0.5466894060995192","0.5098031537176271","0.5226203897568047","0.5332565703877176","0.5338493883792046","0.5117648611551057","0.5590203482273971","0.50788399958682","0.5197485598012781","0.5074879614767256","0.5317133980785297","0.5087883180329623","0.5303734061930784","0.49011577107907334","0.526839826839827","0.5241713866163209","0.5364812519367834","0.6932574916759157","0.6773876404494382","0.7087445175438597","0.6917981961668546","0.694672131147541","0.6788990825688074","0.6759361233480177","0.7042682926829268","0.7131236442516269","1.0845508431334006","1.0396846446465584","1.100934062847834","1.000226193721801","1.0617383791902573","1.0501949069275043","1.0929081259989635","1.019739089957618","0.9923467634657214","1.040970798207639","1.0612998187445066","1.0600210701645651","1.0170699198001123","1.060655553066526","1.0275205691922051","1.0506003764665695","0.9799203738964861","1.0165381960423379","0.9756436497381765","1.0293199770801784","0.9985389057880071","1.0026871326940923","0.9777387640449439","1.0229991621151937"
"113","70","ethnic","50","50","50","global","by-value","1","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5213772073548144","0.5373531746031749","0.5059332003478085","0.5257122287359877","0.5169415943172853","0.5418685300207042","0.5097639484978544","0.5326325757575757","0.502094214029698","0.526646901250942","0.516746031746032","0.5362180962610612","0.5274606602900341","0.5258142594054194","0.5188379917184268","0.5359723073778867","0.5145589826839827","0.5364644137224788","0.7037138175860186","0.6975","0.7097207303974221","0.7035637149028078","0.7038674033149172","0.6972826086956522","0.6977272727272728","0.7097639484978541","0.7096774193548387","1.0714484648681528","1.0079673754854979","1.0776245814498582","1.0158392330258292","1.039502257900204","1.0458785184474508","1.0744678996414256","1.0118990766200306","1.0555470698182645","1.05409806101924","1.0468416636604139","1.0550658877828778","1.0548178710057965","1.0510673699774802","1.0512910934744293","1.054581454622987","0.9905145085840478","1.0082446914488905","0.9911461695049899","1.0081217737531052","0.9994370412136555","0.9998684413009828","0.9908233205898417","1.008183298614798"
"87","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0.8","0","0","0","0","0","0","0","0","exposure","1000","0.5047812936249414","0.509050933007035","0.5003893958464445","0.4841663979361498","0.5238867304243872","0.4940113871635612","0.47353565839481343","0.5236462728551335","0.524123196996641","0.4893923530324191","0.49914856734985236","0.4793567757499474","0.4949021820917984","0.4842859633393102","0.5088121118012424","0.4798820701989712","0.48977044404259623","0.4788925113613908","0.7069761129207384","0.7121252676659529","0.7016795154185022","0.705558690744921","0.7082897489539749","0.7095108695652174","0.7146624472573839","0.7012910798122066","0.7020228215767634","1.0270530193626177","0.984483840590571","1.0089502453966088","1.0098691724558726","1.0065852200884742","1.0094135538093192","1.017865958484786","0.9979593141137757","1.003460289012728","0.97350525694549","0.9659070213345418","0.9714978038851113","0.9890575309307383","0.9687258050054354","0.9844022067006732","0.9724396265764349","1.0018663255912759","0.9902595540670734","1.0091406217787489","0.9912928115750063","0.996285643120271","1.0001420396467364","1.0055579919647901","0.9908080453873638"
"99","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0.9","0","0","0","0","0","0","0","0","exposure","1000","0.48634701394369945","0.4799914697174969","0.4933521376030087","0.4822638999733973","0.4903408795212068","0.47634297520661195","0.48923647317807917","0.4837890424987199","0.4971111111111114","0.504466587740068","0.5249360228812292","0.48190503843813903","0.5054362862463423","0.50351808482956","0.524141578118851","0.48340864326265814","0.525762928827445","0.4805317460317459","0.6941988950276243","0.6861169652265543","0.7031068524970964","0.6917597765363128","0.696584699453552","0.6856921487603306","0.6865591397849462","0.698905109489051","0.7069444444444445","0.9633304861720295","0.989405604974663","0.9570034611176881","0.9833564055859148","0.9753046468735717","0.9699639256102605","0.9602303105658453","0.9862440025066772","0.9996799329769456","1.0162249062780624","1.0027722878584588","1.0101770735394442","1.007277680492876","1.0064139857343517","1.0011951542834816","1.0130640180871462","0.9853509828318341","1.0043382263983545","0.9865968633042238","1.0158908839779006","0.9940702645143368","1.0010037587175076","0.9859614511349545","1.010376200743065"
"119","70","ethnic","50","50","50","global","by-value","1","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5382883420926886","0.5493797195253505","0.5264293952875269","0.538678464659406","0.537902544609862","0.5395525017618046","0.5376917831571769","0.5596182085168874","0.5158960459183672","0.5190396559961769","0.5351543637951411","0.5018097435052452","0.5149463484945556","0.5230875831485585","0.5210636262961847","0.5080406864416408","0.5498348017621147","0.495982142857143","0.697324414715719","0.6961974110032363","0.6985294117647058","0.7043161434977578","0.690410199556541","0.6958245243128964","0.6965859030837004","0.7139021479713604","0.6841517857142857","1.0851537983864108","1.0814115011031133","1.1130322240346961","1.0260726234784399","1.083395925559387","1.069841646374829","1.098807309976832","1.0528165562636043","1.0084014515376014","1.0512398978965445","1.0640815904651932","1.026288309441424","1.028523995286925","1.0453106482272243","1.0356709046909245","1.038346804900124","1.0088292016375942","1.0350387329283772","1.0099330735343952","0.9919056826325848","1.021140629452435","1.0009793361463564","1.009369824982953","1.0127508361204014"
"122","70","ethnic","50","50","50","global","by-value","1","0","0","0","0","0.1","0","0","0","0","0","0","0","0","exposure","1000","0.5305178246161851","0.5397768348263399","0.5213794529755449","0.5207658730158728","0.5399551971326165","0.5368072660098526","0.5036942988204456","0.5428731942215089","0.5372778595974473","0.5277465521727814","0.5207305254334954","0.5346711648828913","0.5215396825396829","0.5337532002048132","0.5216261288998361","0.521447684578419","0.5197966827180314","0.5465586647029945","0.7004098360655737","0.6893564356435643","0.7113192182410424","0.7013888888888888","0.6994623655913978","0.6915409482758621","0.6870786516853933","0.7118692660550459","0.7108247422680413","1.0915081075533675","1.024178407601575","1.068234349919743","1.0572241753369118","1.058890608465614","1.0624924846803045","1.0801144638273352","1.0415803591234412","1.0501384113165004","1.0361012625173773","1.04645536784818","1.0859960438723986","1.0433381925649263","1.0670760429790915","1.0483353812357539","1.0623759302233322","0.9828950855002826","1.0117879568356143","0.9765527721495671","1.010303363190806","0.9968920765027321","0.9941538868323637","0.9797902126278201","1.011006167565547"
"115","70","ethnic","50","50","50","global","by-value","1","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5264402401929931","0.5374456464100117","0.5156746031746035","0.5308167735878583","0.5220152402046087","0.5437780269058297","0.5184383603548488","0.5311973240623683","0.5128127969591385","0.523397839311936","0.5172353908155695","0.5294260296711278","0.5322093569081524","0.5144887412329283","0.5289130898996368","0.5353573977770981","0.5057127054361565","0.5232842360891143","0.6986508810572687","0.6901447661469933","0.7069716775599129","0.6994797371303395","0.69781284606866","0.6925448430493274","0.6877765486725663","0.7061027837259101","0.7078713968957872","1.08160010609089","1.0311983158865292","1.0682772320013951","1.0313045839178234","1.05581956279907","1.049811380079257","1.0748941605580962","1.0312505238191187","1.069605981356058","1.059051235689769","1.0226885000802455","1.0351679441588537","1.064207223167496","1.0289213121283654","1.0459905008029817","1.047317723183834","0.9919103176053417","1.0113289319774736","0.9850808387099917","1.0138620613028317","1.0018429494911967","0.9994555135597933","0.9884727625266131","1.0125734214390603"
"90","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0.8","0","0","0","0","0","0","0","0","exposure","1000","0.5036895723582273","0.5124330035044325","0.49490812629399533","0.5095557771980972","0.49770771397277447","0.5065759637188207","0.5127683886054423","0.5188478566029585","0.47795601291364026","0.4809433426298944","0.4809227478870339","0.48096402691511375","0.4837118305969007","0.4781202733009958","0.4748028196785958","0.4933168579931972","0.487625526401037","0.4692393058918482","0.7113611713665944","0.7122564935064936","0.7104619565217392","0.7148227712137487","0.7078313253012049","0.7124741200828157","0.7120181405895691","0.7173549107142857","0.7039194915254238","1.0033577627255694","1.0156228878500908","1.0479249151980898","0.9653350359394868","1.0092597778230847","1.0052278472790785","1.0246284491329096","0.9898230333916103","0.9475502158953821","0.988778571890711","0.973140119787351","0.9405187826788773","0.967389424795394","0.9562756388287582","0.9597635791165534","0.964019201773339","1.0049594285983752","1.0118438843643478","1.0043162601266102","0.9928929487297328","1.0082722494180913","0.9984106708830986","1.0046524618277601","1.002121230430067"
"126","70","ethnic","50","50","50","global","by-value","1","0","0","0","0","0.1","0","0","0","0","0","0","0","0","exposure","1000","0.5325111706881142","0.5438087695479462","0.5208566760037353","0.5344654279622297","0.530533723737608","0.5491372247823859","0.5200417799255007","0.5386682473819401","0.5217228464419474","0.5251678794842328","0.5279265349223112","0.5223220769789392","0.5268453650116767","0.5234704885190326","0.5323502304147468","0.5214336051545356","0.5236588618850033","0.5232664526484754","0.718230563002681","0.7118532206969377","0.7248093681917211","0.720815565031983","0.7156148867313916","0.7099462365591398","0.7136929460580913","0.7315010570824524","0.7176966292134831","1.0918346740076272","1.0339849888710702","1.0837284588644203","1.0496365788718784","1.0626631376861033","1.0673628854052153","1.0877088073771894","1.0415720885991313","1.048398289042769","1.0593395137398816","1.0312817079361463","1.06306310913879","1.0539155590659435","1.0465381518791663","1.0396863649737211","1.0611445245814026","0.9901180489492346","1.020179222236707","0.9953433526525981","1.0009270416001446","1.0052768282295912","0.9980237642832973","0.9927776016261313","1.0108467381590707"
"109","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","1","0","0","0","0","0","0","0","0","exposure","1000","0.507925771081486","0.5050528507367071","0.5107142857142858","0.5243069231934564","0.49012919684002615","0.5191370324954014","0.5293575920934411","0.4896462105969146","0.4905946994182288","0.4935973284951756","0.48622677770659817","0.500751334266024","0.4934959349593498","0.49370748299319706","0.4842479051706518","0.5025306978137168","0.4883914598703335","0.4988310708898947","0.6960242959690779","0.6949271300448431","0.6970892274211099","0.6953870625662778","0.6967165898617511","0.6968884120171673","0.6927816901408451","0.6939203354297694","0.7005090497737556","0.9969853296385726","1.0166135729387302","1.021600561510384","1.0235794938322742","1.0069139320289997","1.0226082666789071","1.008741034545962","1.0199638852727322","0.9831535384126153","0.9902971640268144","0.9915660693107344","0.9830066043325363","0.9867670160562767","0.9872074477434931","0.9871711820926556","0.986790714206498","1.0008872223393994","0.9966244022378963","0.994989053592677","1.0060872658539692","0.9987309496051289","1.000640447393934","0.9980703839020634","1.0011756380575962"
"102","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","1","0","0","0","0","0","0","0","0","exposure","1000","0.5054491222537583","0.5118966450216456","0.4993613325158388","0.4935013689805122","0.5169060489060492","0.5094928515141284","0.47892292692939276","0.5141216005001564","0.519625050875051","0.49168769052875017","0.4766287878787877","0.5059063968935212","0.49591587480538973","0.4876332046332039","0.48994146121805704","0.5013623768472906","0.46430655413149946","0.5104115791615791","0.6986754966887417","0.6958806818181819","0.7013143776824035","0.6925028184892897","0.7045945945945946","0.6814420803782506","0.7092450765864332","0.7025862068965517","0.7000534188034188","1.0408129052351782","0.9783634087892473","1.0071225298446314","1.0179033429033446","1.008144848469771","1.0125770385056867","1.023316880742584","0.9982182254903139","1.0088340087808152","0.9747517455443047","0.9560494046434945","0.9923452590566332","0.9910051811125621","0.9744131450384668","0.9814220041322312","0.9835862566213113","0.9781627213376544","1.0085136446677323","1.018071989073572","1.0048780034810663","0.9940396417718778","1.0113965455521747","0.9988883296959663","1.0066880222692778"
"91","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0.9","0","0","0","0","0","0","0","0","exposure","1000","0.49974341452957133","0.4992642667101048","0.5002103174603176","0.49326526738257936","0.5060702367710156","0.4915287941457208","0.49508269508269503","0.5073792834890962","0.5048806996259224","0.4977898812873482","0.49171417711896614","0.5037103174603176","0.5026941642260554","0.49300015890672183","0.49276169265033415","0.513089688089688","0.4906152647975079","0.49516732382974454","0.6799380979178391","0.6755986316989738","0.6841666666666667","0.6818052391799544","0.6781145717463849","0.6770601336302895","0.6740654205607477","0.6867715617715617","0.6817940552016986","0.994813971750508","1.002006775810876","1.00290654812027","0.9979677455342192","0.9983284511831965","1.0003190330835279","0.9987633704805634","0.9998930166327596","0.998446439953983","1.0130670841504146","0.9940972925258508","0.9776803716060586","1.005590239908736","0.985496213823716","0.9963239369902004","0.994548037918873","0.9910148607610484","1.005229506003282","0.9866314906463167","0.9979439153515014","0.9979602853725725","0.9925582448578206","0.9888756561896629","1.0014167135621836"
"89","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0.8","0","0","0","0","0","0","0","0","exposure","1000","0.5026672289957316","0.49832350964272765","0.5069141138408652","0.47800434362934363","0.525129426129426","0.46362738643844587","0.4917479546884833","0.5292436687200551","0.5210236143637784","0.4986810827390535","0.49268393568067803","0.5045445354362557","0.4943479193479195","0.5026275946275943","0.479207812157121","0.5088210614642334","0.5046934584922268","0.5005659640905542","0.7155126140633387","0.7156623235613464","0.7153662420382165","0.7148085585585585","0.7161538461538461","0.7148617511520737","0.7163757700205339","0.7147577092511013","0.7159323770491803","0.9726777262779571","1.0316739184511778","1.0112625177697045","0.99555589083048","1.002840193898047","1.0034011496196076","0.9930803250363482","1.0129630931020235","0.9693421868064264","1.0062989782461433","1.0208945854191322","0.9899728143319567","0.9882367626100635","1.005417842557037","0.9966017070283453","0.9978412627576867","0.9980437008838131","0.9978984443167549","1.0001574760190062","0.9995384394551359","0.9979694368281324","0.9998476402824229","0.9991614082571455","0.9987480384011815"
"128","70","ethnic","50","50","50","global","by-value","1","0","0","0","0","0.1","0","0","0","0","0","0","0","0","exposure","1000","0.5292602369132975","0.5356417624521074","0.5233727213048532","0.5373915401301517","0.5208460264015826","0.5433661548731644","0.5322151532677849","0.5281620340443867","0.5136440767843881","0.5281695689858957","0.49954296661193237","0.5545801141241232","0.5305392004958163","0.5257174923841589","0.49953271028037305","0.5574031231925964","0.4995528980823094","0.5514741754162692","0.6966354109211252","0.683764367816092","0.7085100742311771","0.69441431670282","0.6989337822671156","0.6825350467289719","0.6849547511312217","0.7047064777327935","0.7126948775055679","1.0684629487907225","1.046535870796631","1.0747000760072636","1.045159047373845","1.0567146011452948","1.0598135194905396","1.0716316961811951","1.0458803101213068","1.0409802341819736","1.0716562697223522","1.0410223037048596","1.0602573489180223","1.0574162011634785","1.0507153848504378","1.0410016074338269","1.06622878781234","0.9791912060353315","1.010999199439049","0.9826626076626077","1.0224596670667305","0.9962336667093408","1.0027174670031813","0.9809548376666604","1.0164559862522293"
"121","70","ethnic","50","50","50","global","by-value","1","0","0","0","0","0.1","0","0","0","0","0","0","0","0","exposure","1000","0.5305438971597508","0.5527084632979832","0.5076804483054485","0.5186831875607388","0.5418900423509977","0.5476217532467533","0.48987556561085954","0.5574104641856746","0.5253256459534483","0.5235495195861051","0.5293395196506543","0.5175769519519516","0.527221682323723","0.52003666976552","0.5397402597402599","0.5147597500538679","0.5197253901560627","0.5203688874652996","0.69720066518847","0.693367903930131","0.7011542792792793","0.6924603174603174","0.7017353579175705","0.690625","0.6959033613445378","0.6942873303167421","0.7079596412556054","1.1200789601554892","1.0019677101609858","1.0906382618123174","1.0278605914316943","1.0608894221763825","1.060270755315839","1.1047800819771616","1.0149724680964993","1.062981908920774","1.045750663397721","1.0235639779929433","1.0571458029137386","1.054346749599696","1.0398085483993151","1.0424983552945177","1.0514738978843705","0.9957403686252772","1.0010207018591164","1.003350688945201","1.020733385202788","0.9983865220145708","1.0117592383279383","0.9996950765644517","1.010921441466411"
"127","70","ethnic","50","50","50","global","by-value","1","0","0","0","0","0.1","0","0","0","0","0","0","0","0","exposure","1000","0.5230397422126745","0.5381219474969474","0.5077946621413151","0.5050575173889785","0.5395049480697631","0.5266183892912004","0.48453686299081017","0.5480672547903626","0.5303596757852078","0.5274896424735307","0.5240664428164435","0.5309498097295074","0.5243525949705724","0.530362041936116","0.5267802282203204","0.5220420843776109","0.5217202618099029","0.5395921985815607","0.7205961331901182","0.7084668803418803","0.7328563714902808","0.7276685393258427","0.7141203703703703","0.7157258064516129","0.702191235059761","0.7390350877192983","0.7268617021276595","1.101756675123838","1.0137164481897645","1.0498983831477937","1.0159770743951195","1.0566484240205436","1.0334961042241817","1.073943787760625","1.014863850259444","1.0479324625494029","1.0497217722582197","1.0378665891987648","1.0850115267374352","1.0488492324676306","1.0606630096135583","1.0425338851754486","1.0676334187001602","0.9997866931152767","1.0323470801062808","0.980880452411621","1.0153422595241903","1.016469318360106","0.9975440834228428","0.9896468076096836","1.0237161236553278"
"106","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","1","0","0","0","0","0","0","0","0","exposure","1000","0.5001718483536666","0.50289529071297","0.49746336996337015","0.5214924812030076","0.4767561244150834","0.5287627101580589","0.5142832185285022","0.4745728615520286","0.4789343451006268","0.4878827233372685","0.4839489607997891","0.49179487179487164","0.4901127819548868","0.4854335260115612","0.49175224000805395","0.4884870719776382","0.4754050925925923","0.49543879907621247","0.690771349862259","0.6925414364640884","0.689010989010989","0.6863157894736842","0.695664739884393","0.6892177589852009","0.6961805555555556","0.6834381551362684","0.6951501154734411","1.010215072565136","0.9825516227676119","0.9957800505398074","1.0049316027255952","0.9963251088246925","1.0003611165472601","1.0033245427143704","0.9932005582860811","0.9862213432205714","0.9742901490542951","0.9534367326580713","0.9881554069487051","0.9802306278339252","0.970816138401243","0.9705716727642162","0.9808875739644958","0.9876889207275523","0.9794064140547846","0.9976670110192838","0.9961903307693776","0.9835302305350152","0.9969278173219318","0.9924519428336606","0.9873926073926074"
"100","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0.9","0","0","0","0","0","0","0","0","exposure","1000","0.4968689639187206","0.5098217510189341","0.4839581404916176","0.4969548334355202","0.4967816897751462","0.5221605876393118","0.4713126159554731","0.49701986754966865","0.49654915845648584","0.5012168739859378","0.5022674508590009","0.5001697007096574","0.5025227365624366","0.49988965051669493","0.51274569402229","0.49212275819418677","0.4913959844423422","0.508181958128079","0.710248783126014","0.7134344528710725","0.70707343412527","0.7076180257510729","0.7129225736095965","0.7135638297872341","0.7133002207505519","0.7015692640692641","0.7125538793103449","1.0359173031599629","0.9350397284352662","1.0021698310788887","1.0012207131799835","0.9859114667620957","1.001689579492093","1.0193543509901595","0.9682016905535686","1.0271579504303525","0.9826511661998397","0.9843891389316284","1.0147175384220495","1.0050955745564274","0.9997352429267792","1.0061674069754005","0.9987189812226258","1.0037747546114635","0.9869019231174452","1.003403934111512","1.0023540508849147","0.9954107544502654","1.0028726954886753","1.003592759284835","0.9946446739642117"
"97","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","0.9","0","0","0","0","0","0","0","0","exposure","1000","0.49096188934289275","0.49020894071914445","0.49172218779051763","0.49876655545445386","0.48289164183785505","0.5074673055805136","0.4898412698412698","0.47207625340885245","0.49363603209336193","0.4983296070721862","0.49993094982353875","0.4967126329924595","0.49233141239510686","0.5045319115571585","0.5009808325846059","0.48345878136200765","0.49882787916928834","0.5101984995311039","0.7141316073354909","0.7139216738197425","0.7143438177874186","0.7128844114528102","0.7154226125137212","0.712081589958159","0.7158590308370044","0.7137096774193549","0.7149890590809628","0.997714087535815","0.963060142402669","0.9607347681888133","1.0046116394084414","0.9806078407344264","0.9827454489213879","0.9796812078542544","0.9836556241072703","0.9965863343474857","0.9721611503743627","0.9923035278753847","1.025930605347794","0.9845293167811326","1.0091724350157691","0.9944978336618396","0.9988126047375478","0.9989882499898443","1.0012723144378328","1.004287669475215","1.003067175118438","1.000114538397389","1.0036754127012883","1.0015697268636192","1.0021619579639027"
"120","70","ethnic","50","50","50","global","by-value","1","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5280084003298287","0.5496578441352791","0.509888289311749","0.5416981274539423","0.5136508816386863","0.5618962988038819","0.5254316612141045","0.5373611111111116","0.49299051570835783","0.5189619408369407","0.4715374392037096","0.5586552115876174","0.5241946038457667","0.5134740259740257","0.4725795531482737","0.5657624500181755","0.4704903628117912","0.5509286702232766","0.7069805194805194","0.7036817102137767","0.709741550695825","0.7104915433403806","0.7032982261640798","0.7058649289099526","0.7014880952380952","0.7142175572519084","0.7048755186721992","1.0976578860354924","1.0264246405112745","1.1009349593495927","1.0100293492561465","1.0582009931658432","1.0523579038451096","1.0992925306814798","1.0185692425142847","1.037205480068891","1.0392932481447197","1.0326201787128118","1.0120439190582655","1.0383619181996893","1.0216248825337744","1.0349182751169292","1.0262374065744675","0.9934819697482611","1.005238022950332","0.9873217184601112","0.9920894069623323","0.9999937793443343","0.9898694189679499","0.9904091603171175","0.9989381890475328"
"116","70","ethnic","50","50","50","global","by-value","1","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.527301241672499","0.5455301482529206","0.5094455562397372","0.5142311785049215","0.5397191891618646","0.5369074492099326","0.49200642646439047","0.5537272634375641","0.5260054021608646","0.5338647380563539","0.5269304311383521","0.540657071018063","0.5470218143123171","0.5213641188959663","0.5445797054713536","0.5494152970922881","0.5101522583282243","0.5323404361744699","0.7086281981491562","0.6978822882288229","0.7191540948275862","0.7097765363128492","0.7075371549893843","0.7009029345372461","0.6950107296137339","0.7184734513274337","0.7198004201680672","1.1020100382107758","1.0098500619162958","1.0798269457906646","1.0257663734283526","1.0554666758810518","1.0525097138963346","1.0906378478171903","1.0180140320453275","1.100542265072473","1.0875817896104887","1.030967765180362","1.0537816608324355","1.0939968629397185","1.0424958058707974","1.0648748096822407","1.070244654590714","0.9924052981662369","1.0172833135017176","0.9840625518374099","1.019162162687612","1.004969390827284","1.001798660929444","0.9881283787061342","1.0182470335582754"
"112","70","ethnic","50","50","50","global","by-value","1","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5204914296134195","0.5390739279137072","0.5022713202290664","0.5183035714285721","0.5227082022236209","0.5288799753162602","0.5075883088465144","0.5497522085757383","0.4970570202329861","0.5196441596332186","0.5096948171533813","0.5293994737656712","0.5077445652173912","0.5317010174113703","0.491134423531832","0.5245727831614048","0.5291370394311569","0.5341329450235028","0.6970733041575492","0.6843922651933702","0.7095070422535211","0.6908967391304348","0.7033314977973568","0.6843952483801296","0.6843891402714932","0.6974835886214442","0.7212982832618026","1.0508615161718686","1.0085559006211138","1.1067698648419044","1.0006830759756595","1.0298466614906743","1.0523244423620937","1.0781670301079522","1.0045811050796372","0.9920372665372256","1.0389155445493496","1.0687983514697867","1.0578494295806777","1.0153235415932471","1.0631791911170043","1.0295272107805358","1.0484747974470674","0.9738030859063003","0.9924260470483459","0.9737943948830163","1.0263111787548953","0.9830538394301208","1.0007468412313594","0.973798841229735","1.009533816685672"
"104","70","ethnic","50","50","50","global","by-value","0","0","0","0","0","1","0","0","0","0","0","0","0","0","exposure","1000","0.5108869501999269","0.5219416641391165","0.4992125774076443","0.512512226512226","0.5092330661637594","0.5327809725585151","0.4913933564595816","0.5110562310030397","0.5072811584770581","0.4792737705769322","0.4935244161358808","0.4642243220158019","0.48290090090090076","0.4755827963748753","0.506880548829702","0.4579154840744242","0.4801114488348534","0.47073435296669935","0.7081515812431843","0.7137738853503185","0.7022141255605381","0.7016216216216217","0.7147964796479648","0.710010593220339","0.7175531914893617","0.6928807947019867","0.7118451025056948","1.0563462742403424","0.9742869359425648","1.031107951220654","1.0234913582474425","1.0161593766739672","1.027429530631828","1.0437539050054616","0.9985030137361043","0.986856609929593","0.941498876448988","0.9347392751200895","0.9678551606961079","0.9646435793709852","0.9507325355907981","0.960853268782604","0.9544701867454985","1.0069452306249191","0.9826515523554348","1.017642230678206","1.0095469528992977","0.9950478941318637","1.0137326300787113","1.012282375025179","0.9958881900670444"
"124","70","ethnic","50","50","50","global","by-value","1","0","0","0","0","0.1","0","0","0","0","0","0","0","0","exposure","1000","0.5225178832497908","0.5386076774630992","0.5063927656682866","0.5208608058608057","0.5241677086589555","0.5461290322580651","0.4944569288389512","0.5308009141156469","0.5177907214387902","0.5200677474937349","0.5162246388150001","0.5239192932936073","0.5172108843537409","0.5229121079504012","0.522457757296467","0.5117281968967361","0.5097549957482987","0.535561005518087","0.7003837719298246","0.6930449069003286","0.7077387486278814","0.6994505494505494","0.7013129102844639","0.6970430107526882","0.6888950892857143","0.7019662921348314","0.7132510729613734","1.0946586316908906","0.9910872947277455","1.0592788483008062","1.0333154003329885","1.044011109769348","1.0460414667329654","1.077298124616672","1.0126880600538046","1.0437710288157258","1.0245798365967607","1.0183933321411829","1.0722977761415955","1.0343863249284297","1.045876341883187","1.0313184460006184","1.0489887935977398","0.9939741617147707","1.0009946961856888","0.982355332912359","1.0170866451603793","0.9974072802197801","1.0000629822641942","0.9882729182279356","1.0092261431914031"
