"BehaviorSpace results (NetLogo 6.2.2)"
"AF/e_v_rum_secfdom.nlogo"
"basic_libeth"
"07/01/2022 22:14:25:558 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","relative_size","%majority","%liberal_maj","%liberal_min","dominant_distribution","secondary_distribution","dominant","secondary","con_eth","lib_val","con_val","lib_eth","eth_con_maj","eth_con_min","val_con_maj","val_con_min","val_lib_maj","val_lib_min","eth_lib_maj","eth_lib_min","visualize","[step]","et_gl","et_sq","et_cl","et_bl","et_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_gl","vl_sq","vl_cl","vl_bl","vl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_gl","den_sq","den_cl","den_bl","den_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl"
"821","70","ethnic","50","50","50","global","by-value","7","0","0","0","0","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.8616143380429092","0.9634735673930589","0.7518482278756249","0.8652317964222723","0.8577074829931969","0.9678253642319351","0.7561421293408194","0.9588360946129","0.7471434267486903","0.8169773678702249","0.8155808615819212","0.818482278756251","0.8351990425799948","0.7972979591836736","0.8367874254424568","0.8335100852568097","0.7929821819318539","0.8020164046479834","0.7199341021416804","0.6310911016949152","0.8155644241733181","0.7099630021141649","0.7307142857142858","0.6098562628336756","0.6537199124726477","0.8161764705882353","0.8148923444976076","1.863012672585982","1.455533633752252","1.9954748894743797","1.5549122058392715","1.6655254770454198","1.7850118017492604","1.9271389788550646","1.5029540026248227","1.6141842179350832","1.7306976798775884","1.5296827895104965","1.6653043020113727","1.6706531762098504","1.5944711234823368","1.5732762170981598","1.6994939904391444","0.8710797032566667","1.1657742998352554","0.9337317365960224","1.163940136209927","1.0140657707297873","1.0437055777830078","0.9014101897355709","1.164900091858759"
"824","70","ethnic","50","50","50","global","by-value","7","0","0","0","0","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.8592475414078682","0.9608048792936252","0.7547789678164538","0.8569175965215565","0.8615224285202799","0.9566026625704047","0.7525176962676967","0.9649801587301589","0.7569474442044637","0.8577199792960661","0.853008727606798","0.8625662834042112","0.8526638378123528","0.8626566416040102","0.8481643625192019","0.857376126126126","0.8578220390720392","0.8675434536665627","0.7385869565217391","0.6312968917470525","0.8489525909592062","0.7383113311331133","0.7388560687432868","0.6319892473118279","0.6306089743589743","0.8496621621621622","0.8482721382289417","1.9363574247849642","1.523248142060023","1.9071573491552098","1.4960078381699395","1.734574672826918","1.7026866471292188","1.9217104415108721","1.5093426727092958","1.6726928478406458","1.7393297376759311","1.6917390695525651","1.759955848673071","1.705241559707384","1.7256642776436428","1.6822465796318296","1.7498588329258513","0.8933717566619915","1.2010713498824912","0.891420620819398","1.1991064301812375","1.0436672675419716","1.0444373015224397","0.8923930518663498","1.200068309285269"
"820","70","ethnic","50","50","50","global","by-value","7","0","0","0","0","0.4","0","0","0","0","0","0","0","0","exposure","1000","0.8143767889669536","0.9589352445013873","0.6769075540664019","0.8159513535727118","0.8127603754680162","0.9565594449700411","0.6815727345790635","0.9613868098492242","0.672141830870279","0.8627758261774654","0.8506125880845608","0.8743425728500349","0.8633816201777371","0.8621539313399772","0.8491537895511408","0.8769791038778378","0.852117908666884","0.8716492200328407","0.7288367012561442","0.6304591265397537","0.8224946695095949","0.729638619201726","0.7280143805309734","0.6346578366445916","0.6261363636363636","0.8204113924050633","0.8246228448275862","1.8893854840778284","1.3462348187856135","1.9472336823384253","1.3613846154020823","1.6116579594300098","1.6461993888074649","1.9178556175266959","1.3537289612483416","1.7410980836149275","1.711885649467287","1.7471756895510158","1.7014815798295582","1.7261609813646814","1.7236961027174","1.744089192365977","1.7067390734418113","0.9015538138244582","1.165423283258094","0.8894487612333052","1.171405799779657","1.0364773613018512","1.0341700730535566","0.8955893982140357","1.1683826517719589"
"825","70","ethnic","50","50","50","global","by-value","7","0","0","0","0","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.8661636114622829","0.97004013143719","0.7667839105339105","0.8668506254598972","0.8654735508394041","0.9667733990147784","0.7745652613487001","0.9732050058330683","0.7586933669715131","0.8404524863042562","0.8294238849385905","0.8510036590393729","0.8368863660254391","0.8440344208636896","0.818727422003284","0.8536573652815684","0.8397868278714605","0.8482445075160308","0.7174213141910547","0.6079481397970687","0.8225108225108225","0.7314151982378855","0.7033499446290143","0.6252860411899314","0.5911111111111111","0.8298832271762208","0.8148454746136865","1.928223155964489","1.544865295487329","1.9517987437028648","1.5215876938930366","1.7289278443919471","1.735739314031186","1.9401976343519827","1.5334532245758472","1.6716069461645464","1.673131481087582","1.7146042224072384","1.6625225141899727","1.6723995023993536","1.6884478877925635","1.6934460604552068","1.6679303317319323","0.8980502446907849","1.1918974455468527","0.848967421314191","1.1702998782276082","1.0504753896282386","1.0101674246162706","0.8731491505312953","1.1813090278026777"
"823","70","ethnic","50","50","50","global","by-value","7","0","0","0","0","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.8639866387011582","0.9588592980295563","0.7673435784851811","0.86364448935178","0.8643284161490683","0.9633276521020557","0.7633083801206069","0.9544483532170901","0.7714233154630504","0.8192936119526659","0.8135429495073896","0.8251515864304008","0.8414270169438827","0.7971842650103518","0.8396420824295009","0.8432236431690575","0.787779137350872","0.8068800588668144","0.7264817835780315","0.6321390086206896","0.8225850713501647","0.7165397170837867","0.7364130434782609","0.6190347071583514","0.6450749464668094","0.8146834061135371","0.8305739514348786","1.9277035388636274","1.5274473460737659","1.9078592625719977","1.5420081273223407","1.728228744197953","1.7277173448892913","1.9177172489625645","1.5346877784619204","1.6639027905041543","1.7021825244653142","1.5611269758494117","1.6288171550560617","1.6829801769614088","1.5944570314805186","1.6121826337759706","1.6657011717294314","0.8755352220331006","1.152252060522735","0.9123653810550143","1.1747269427308968","1.0134419815850622","1.0415499326193347","0.8940693645581369","1.1634278252211954"
"822","70","ethnic","50","50","50","global","by-value","7","0","0","0","0","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.8606562780150814","0.9618192430906225","0.7651558255164282","0.860672098296683","0.860640457733481","0.9604232804232804","0.761581520025229","0.9632903981264637","0.7685574229691877","0.8278311712281816","0.8140658087636421","0.8408260290122508","0.8395045615145288","0.8161577809418338","0.8283253968253977","0.8506096920004198","0.7990381398461023","0.8315151060424167","0.7242809734513275","0.6224402730375427","0.8206404736275565","0.719441371681416","0.729120575221239","0.608370288248337","0.6372663551401869","0.8300220750551877","0.8117121848739496","1.9208465608465608","1.523163040050458","1.9265807962529273","1.5371148459383754","1.721344196593366","1.721280915466962","1.923638486181245","1.5303116510328565","1.7037682792495101","1.6554384533226671","1.6435278234832238","1.6182769770986931","1.6795230841832252","1.6302172998076643","1.674437977525215","1.63639769693666","0.8752052653395601","1.1940748989040615","0.9167753261723597","1.167734177465234","1.0349928140173468","1.0489173761894042","0.8954464326165091","1.1805784689741563"
"828","70","ethnic","50","50","50","global","by-value","7","0","0","0","0","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.8525947281713341","0.9593264786830764","0.7443281184155076","0.8465377770587286","0.8582965275662497","0.9605970615817446","0.7241784037558684","0.9580641821946169","0.7622858139071523","0.8423361052273731","0.8334475775042838","0.8513524546986933","0.8464703661759152","0.8384442583003353","0.8456106074815046","0.847392689470154","0.8213638716356111","0.8548814504881449","0.7252883031301482","0.6196837513631407","0.8324115044247787","0.7239524348810872","0.726545842217484","0.6386761487964989","0.6008152173913044","0.8154342723004695","0.8475418410041841","1.9810274622201225","1.4934641826041197","1.85995189315182","1.479874698427428","1.7458044077281205","1.6662664996781793","1.9202916260462395","1.4862785925195332","1.679233278324771","1.706971335757902","1.6310835444366873","1.722056550153654","1.692615398898412","1.6774429226165624","1.655079649547774","1.7149478097415092","0.9122441861722645","1.16471419124301","0.8581660518587494","1.2105745900339828","1.0340473822766105","1.0377516395429303","0.8851166596900214","1.1889633844090333"
"830","70","ethnic","50","50","50","global","by-value","7","0","0","0","0","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.8507771886046998","0.9553074873032635","0.738923863330642","0.8425349497597204","0.8582638888888879","0.9528007954922111","0.7347694633408919","0.9574012550756738","0.743050193050193","0.8396619619463497","0.8366696837129786","0.8428638687113259","0.8449322848405415","0.8348747519841268","0.8357501933488017","0.8539061656408595","0.8374377076411961","0.831896181896182","0.726528384279476","0.6300158394931362","0.8298022598870056","0.713302752293578","0.7385416666666667","0.6032482598607889","0.6523740310077519","0.8208616780045351","0.8386824324324325","2.001755799703825","1.5436899734409562","1.827040728436071","1.4179874517374504","1.770096362339212","1.6378535879629537","1.9065573025821967","1.480625657467667","1.6167839009662148","1.7676340061627787","1.620048448150658","1.722072096309388","1.693073919764016","1.6672343854240659","1.6185626827478083","1.744775827660058","0.8564676440490786","1.1654264325817663","0.9262144403117701","1.1907276237755224","1.0127185910019632","1.0485517876637556","0.8944711782323402","1.178119911553549"
"826","70","ethnic","50","50","50","global","by-value","7","0","0","0","0","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.8595739005984905","0.9751584682277752","0.7454953208210534","0.8605363683935112","0.8586218944099372","0.9706574971345213","0.7494428676547885","0.9797092288242729","0.7416742979242976","0.8332233931824096","0.8227434648226732","0.8435667752443001","0.8273547880690736","0.8390282091097311","0.8137959779097637","0.841033322821402","0.8317899283607252","0.8460190272690269","0.7284153005464481","0.6204620462046204","0.8349619978284474","0.7299450549450549","0.7269021739130435","0.6296498905908097","0.6111725663716814","0.8311258278145696","0.8386752136752137","1.9519815601716064","1.5071213712178688","1.9487694442917687","1.4752869186972475","1.7305291803957494","1.7079109421414898","1.950384336433769","1.490944906744845","1.6383351370460555","1.6711085567461048","1.6745605818483205","1.68101500532282","1.654649817402242","1.6778439190070946","1.6563482295110095","1.6761424524398065","0.8949286149872655","1.1812886765823472","0.8686665820397503","1.1920187053383775","1.0374792830120698","1.033154401282965","0.8818698263268948","1.186741069044695"
"827","70","ethnic","50","50","50","global","by-value","7","0","0","0","0","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.8565667564143171","0.9628171513321679","0.7510207840042094","0.8606666151309009","0.8522619047619046","0.9658107687519455","0.7568791602662579","0.9596942640692641","0.7448295454545454","0.8444976771196286","0.8350680650458181","0.8538647724283083","0.839428726035869","0.8498200757575757","0.8273731714908187","0.8513287250384022","0.8430952380952378","0.8565449134199132","0.7153547671840355","0.621523915461624","0.8085635359116022","0.7225378787878788","0.7078125","0.6318082788671024","0.6107954545454546","0.8120967741935484","0.8048295454545454","1.88563054851571","1.477716455757934","1.9673732413419793","1.5269005681818189","1.680349105731763","1.7471369047618872","1.9256380956164352","1.5016291734004779","1.6602682996322993","1.6970132817340078","1.6918173632077973","1.707411076032622","1.678760092573105","1.699614219620221","1.6757094430953088","1.7020685629399595","0.9109386548410939","1.1708778878477935","0.8806424485990728","1.1604000264563596","1.0417522298931667","1.0205212375277162","0.8961107007293149","1.1657836789944998"
"829","70","ethnic","50","50","50","global","by-value","7","0","0","0","0","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.8557387394493964","0.9516930624433422","0.7623975516132381","0.8540744279874721","0.8573720954464936","0.9536180124223604","0.7492917075296939","0.9496480809413835","0.7743045243045248","0.8321671794062739","0.8201394443555696","0.8438673617595189","0.8330639167595691","0.8312871209753049","0.8286671842650107","0.8376920562275252","0.8110799516111294","0.8494777744777746","0.7315223386651958","0.6189876957494407","0.8409956474428727","0.7185061315496098","0.7442685589519651","0.6067934782608696","0.6319124423963134","0.8360983981693364","0.8454356846473029","1.9274352915515518","1.514454699834266","1.879598221339229","1.532548146904044","1.726239618663618","1.696960271882623","1.9042399372380407","1.5239350353904269","1.680507388224238","1.6525959716436365","1.6448411099227975","1.6758467955693164","1.666909518608042","1.6611581064173","1.663213436931366","1.6647785928944632","0.8705294191707236","1.199499136038855","0.9065660577345898","1.2128947687631744","1.030796717132121","1.067756493013823","0.8880237157442334","1.2065249194698908"
"835","70","ethnic","50","50","50","global","by-value","7","0","0","0","0","0.6","0","0","0","0","0","0","0","0","exposure","1000","0.9022865533878749","0.9692483912483905","0.8327694938806041","0.9013945954487985","0.9031706871345027","0.9701861093782492","0.8307521887678841","0.9683287447741411","0.8347913322632422","0.8089266047828808","0.8030990990990987","0.8149764844209285","0.790813316477033","0.8268810045948201","0.7867410064462471","0.7949951953875717","0.819141939431019","0.8350026752273936","0.7300385462555066","0.6187837837837837","0.8455387205387206","0.7269081858407079","0.733141447368421","0.6228165938864629","0.6148286937901499","0.8338004484304933","0.8573033707865169","1.948957936538608","1.6688561668169","1.9281633777520275","1.6622599335417223","1.8107661342201533","1.7984188243818433","1.9384594944268754","1.6655617517692456","1.5445639650879872","1.6203269077708582","1.6081748778451161","1.7018685277362","1.5819425850399176","1.653891625873093","1.5766788799610305","1.6610519592686825","0.8920407272569879","1.1942263030659213","0.880599907790848","1.2278888036430233","1.0411278586848465","1.0500555642099465","0.8862646594832717","1.2110386630623415"
"833","70","ethnic","50","50","50","global","by-value","7","0","0","0","0","0.6","0","0","0","0","0","0","0","0","exposure","1000","0.892538087261705","0.9740907601572737","0.8151562257111764","0.8885385878489324","0.8963161160229566","0.9778417818740399","0.7996450415028399","0.9703739943465971","0.8291580400276054","0.8313359123660635","0.8173861402359107","0.8445722576299288","0.8472550629447179","0.8162982782689622","0.8435895325872288","0.8509037789427701","0.7914220482713636","0.8388568470866609","0.71875","0.5917812142038946","0.8393634385201306","0.711825487944891","0.7252985884907709","0.5870689655172414","0.5964611872146118","0.836295871559633","0.8421325051759835","2.011816846289656","1.6451939315420114","1.8880675329740513","1.6133020713674975","1.828083983266683","1.7439722908937145","1.9496583609315554","1.6284324859878232","1.7316293727334584","1.659216073847051","1.6245456019499191","1.635725212164627","1.6953394896133664","1.6304085245706557","1.6778418823628274","1.6468699517658507","0.8521017741687192","1.2138423894679717","0.8657341227372798","1.2223139765417037","1.0331797400360834","1.052735283852955","0.858941371732327","1.218294812271685"
"831","70","ethnic","50","50","50","global","by-value","7","0","0","0","0","0.6","0","0","0","0","0","0","0","0","exposure","1000","0.9071067430222366","0.9736682130859063","0.8447359216509266","0.9041357626572073","0.9098487103174604","0.9735366506153021","0.8341053881870211","0.9737988945578231","0.8538922991071426","0.8018708404271787","0.7859355836399506","0.8168028281616942","0.7984776416209826","0.80500248015873","0.791666666666667","0.8053503941259041","0.7802428784013611","0.8266671316964284","0.7422806067172264","0.6434770436730123","0.8348635886673662","0.743510158013544","0.7411458333333333","0.6598314606741573","0.6272321428571429","0.8279478458049887","0.8408203125","2.0283844887537876","1.7378764634235266","1.8725341243268063","1.6419637334914379","1.8837862504121783","1.7495632492146087","1.9501975198139183","1.6863472737852934","1.636524822695042","1.5599966710980193","1.6129096904019224","1.601288064125497","1.5984334966743998","1.6067114897211576","1.6246775894729615","1.5821805044978743","0.9296975239509659","1.1665722356114712","0.8837653323788888","1.1847094435604009","1.0476001738858223","1.0442688583423618","0.9066542744276841","1.1763164648558069"
"834","70","ethnic","50","50","50","global","by-value","7","0","0","0","0","0.6","0","0","0","0","0","0","0","0","exposure","1000","0.8900386594571993","0.9663059578670179","0.8207192720019942","0.8900584795321634","0.8900188176258423","0.967654028436019","0.8232312925170068","0.9650304292120436","0.8180721966205837","0.8087702113209515","0.7881020956769806","0.8275554724507603","0.8047566833751039","0.8127881448957193","0.7800440081245773","0.826039844509232","0.7957265641682685","0.8291525857654891","0.7276467361492046","0.638536866359447","0.8086387434554974","0.7346491228070176","0.7206366630076838","0.6498815165876777","0.6278026905829597","0.8076530612244898","0.8096774193548387","1.9342470327180594","1.6455599191431018","1.9311201673474836","1.6370423868708281","1.77914101774906","1.7810146043160369","1.932640371479262","1.6414126390314692","1.6382721507040354","1.5768278916652625","1.6712091318879627","1.5827698050790395","1.605259336088921","1.6260672142522479","1.6551959912663023","1.579721074636385","0.9272308418236695","1.1523344005731748","0.8957294559551717","1.1552226921239361","1.0481746398360134","1.0281820957120051","0.9110446458589805","1.1537407414853256"
"837","70","ethnic","50","50","50","global","by-value","7","0","0","0","0","0.6","0","0","0","0","0","0","0","0","exposure","1000","0.9110110710951062","0.9845538984824697","0.8345265306122442","0.9138044861597199","0.9081830139045465","0.9857826132660567","0.840532370251471","0.9833359383140563","0.8283111849390917","0.8220108043217285","0.8186054421768703","0.8255523809523805","0.8376935518082513","0.806133569549578","0.8328944602123415","0.842578919208133","0.8044414921329582","0.8079318936877073","0.7095238095238096","0.6226648351648352","0.7998571428571428","0.7213251670378619","0.697576099210823","0.6236203090507726","0.6217177242888403","0.8207865168539326","0.7781976744186047","1.9594899383963482","1.6707686869698006","1.978866572593654","1.6668945491727973","1.8164153761638184","1.8276287258394472","1.969220841504219","1.6688648249666962","1.633754518108817","1.718860995184588","1.5779429268761838","1.6481810631229217","1.6759286632076213","1.611992981651948","1.605726059654646","1.6841268571428492","0.9087038789025543","1.196003210272873","0.9059315411065959","1.1339451827242526","1.0510738148265988","1.0164680302786278","0.9073116169544742","1.1655061224489796"
"832","70","ethnic","50","50","50","global","by-value","7","0","0","0","0","0.6","0","0","0","0","0","0","0","0","exposure","1000","0.9076126793512185","0.9751737175556916","0.8376494708994708","0.9079262007833435","0.9072936333123558","0.9755240130240128","0.8385494987468675","0.9748204022988505","0.8367251179751175","0.8112081513828242","0.8063751788268949","0.816212962962962","0.8120181405895686","0.810383889238515","0.8067205942205946","0.8174550960735169","0.8060267857142857","0.8149372586872586","0.7288482532751092","0.6291577253218884","0.8320833333333333","0.7439123376623377","0.7135187224669604","0.6530448717948718","0.6050646551724138","0.837171052631579","0.8268581081081081","1.9341558353463013","1.6625786598530898","1.9668182566206107","1.6881942908925407","1.8001307357522487","1.830574819634651","1.9504169549506851","1.6752157044992233","1.585742627266224","1.6639752622296506","1.5843788320048977","1.658850064350067","1.6243509406247976","1.6207942804203768","1.5850636562348424","1.6614468312757142","0.927166873110514","1.188581827453459","0.8590464891394369","1.1739399231382037","1.0561768505784608","1.0130252167776004","0.8932528622064584","1.1813584879912664"
"836","70","ethnic","50","50","50","global","by-value","7","0","0","0","0","0.6","0","0","0","0","0","0","0","0","exposure","1000","0.8977432598519917","0.976393693070448","0.8324515434314426","0.9023682742532577","0.8928193499622065","0.9834876543209874","0.8332488024795713","0.9686155426637663","0.8316232435597186","0.8238997411155562","0.7974749221722583","0.845836324479541","0.8250570515746228","0.8226676384839645","0.8067046957671961","0.8406945618484075","0.7873549673676581","0.8511782786885239","0.7314662273476112","0.6092615012106537","0.8329145728643216","0.737220447284345","0.7253401360544217","0.6082175925925926","0.6104060913705583","0.8471400394477318","0.8181352459016393","1.9072747801049241","1.6159170067255673","1.999828688424844","1.716990846397103","1.7499601995901999","1.8433379096158704","1.9514227702720761","1.6654888999514208","1.7784615629443858","1.5385977860562352","1.7358031423444373","1.5577845683334735","1.648950450183675","1.6373076047964064","1.7581135996073465","1.5480079868112895","0.8687391314296173","1.2100006823742726","0.8718650431932028","1.1685720892861966","1.0529985630898304","1.0360294859294623","0.870230183772054","1.1896819352114774"
"844","70","ethnic","50","50","50","global","by-value","7","0","0","0","0","0.7","0","0","0","0","0","0","0","0","exposure","1000","0.9329309097485982","0.9772642910170752","0.8908024691358024","0.9342819745699329","0.9314779064779063","0.9828484143148096","0.8828894704433494","0.9705276705276705","0.8984357984357982","0.8087796811616674","0.7933768162053236","0.8234164777021915","0.8151570680628268","0.801921117546117","0.8143511783532155","0.8160098522167485","0.7680735930735932","0.8305613305613307","0.7421366594360087","0.6290322580645161","0.8497354497354498","0.7345549738219895","0.750281214848144","0.6326374745417516","0.6246936274509803","0.8424030172413793","0.8568087318087318","1.8977722261743695","1.7047624958089467","2.0131080140078925","1.8635721173403905","1.803995770792646","1.9321094033129935","1.9500457959385646","1.7855957529059079","1.6703710488134786","1.5922985899340634","1.5754479484179102","1.6206932206932276","1.632438461462637","1.5999558042336997","1.6273491091018912","1.606751306754338","0.8923481948389891","1.1882268155340714","0.8811432348156182","1.2085463727952883","1.0361049278259191","1.0582871148698605","0.8872629627037997","1.1985693626691458"
"843","70","ethnic","50","50","50","global","by-value","7","0","0","0","0","0.7","0","0","0","0","0","0","0","0","exposure","1000","0.9257932243289569","0.9737162304215281","0.8803290949887813","0.9242616695415813","0.9272619047619046","0.9690006629101758","0.8840897817460315","0.9779949874686719","0.8765288220551376","0.8079667869297084","0.7949266792809838","0.8203378209922711","0.8257775338455906","0.7908872180451123","0.8054054800574526","0.8440699404761902","0.7854185463659147","0.7963558897243103","0.738850080601827","0.6521799116997793","0.8210732984293194","0.7347694840834248","0.7427631578947368","0.6334106728538283","0.6692105263157895","0.82578125","0.8163157894736842","1.9794843399295636","1.8060275343900807","1.9158407070307257","1.717073829310112","1.8880910724664215","1.8164572681704485","1.9461170931007437","1.761783544952423","1.6543704176456022","1.6448315803415683","1.6133155792350602","1.5518516343214095","1.6493444660474446","1.5825836067782495","1.632846081834356","1.5985850103315506","0.885277356309945","1.1541413386620099","0.9353125088379197","1.1409120733052407","1.0269400473406707","1.03811229107158","0.911509914202647","1.147561337568329"
"841","70","ethnic","50","50","50","global","by-value","7","0","0","0","0","0.7","0","0","0","0","0","0","0","0","exposure","1000","0.9215030163008604","0.9710882572924454","0.8688875661375656","0.9176937181122445","0.9250620686230697","0.9717988275223697","0.859839986803035","0.9704195702671313","0.877276435199347","0.7978231292517003","0.7927025679381698","0.8032566137566128","0.7822890093537416","0.8123367595213267","0.7784300113133811","0.7864153744638737","0.8061338559814171","0.8188717242785757","0.7382749326145552","0.6557591623036649","0.8258333333333333","0.7173549107142857","0.7578206465067779","0.6374190064794817","0.6730182926829268","0.8028290993071594","0.8471627408993576","2.011927260104906","1.7801374726781583","1.8770889497868004","1.6969215717359696","1.8999127757792582","1.7893536363877116","1.942460821700193","1.7369576663003858","1.5120289748547877","1.620889466256102","1.565841154812074","1.6877856094852965","1.564636779293147","1.6252239080262503","1.5397521084034664","1.655601131687246","0.8937610974949498","1.125691906899149","0.9436768621392414","1.1878546032772126","1.0058437319503273","1.062583019711121","0.9194768631546267","1.1579474393530997"
"840","70","ethnic","50","50","50","global","by-value","7","0","0","0","0","0.6","0","0","0","0","0","0","0","0","exposure","1000","0.8872163190345005","0.9628180564071123","0.8074192417623901","0.887803826250588","0.8866242625368731","0.9628945655711032","0.8179630750605331","0.9627499275572298","0.7953105086316767","0.8322720713629809","0.8284717964438986","0.8362832335652264","0.8142935549631481","0.8503898019384745","0.7986657988935892","0.8288286924939464","0.8550130396986383","0.8448441663770131","0.7285360484314805","0.6319593147751607","0.8306908267270668","0.7260142543859649","0.7310773480662983","0.6204545454545455","0.6422064777327935","0.824417372881356","0.8378953771289538","1.9183984930292688","1.6296479247642415","1.9329465396370151","1.596772590258299","1.7687933687470878","1.780106392297767","1.9260939726189863","1.6143458154981705","1.553721366798347","1.7055285778725913","1.663339071876264","1.7384845416840633","1.6323744992100198","1.6975036604724936","1.6117058395487662","1.720868216747464","0.8881685595637164","1.1801373620607631","0.9193060256373119","1.1994308618120026","1.0392752205051703","1.0465229401873648","0.9046374120694511","1.1891176886720423"
"845","70","ethnic","50","50","50","global","by-value","7","0","0","0","0","0.7","0","0","0","0","0","0","0","0","exposure","1000","0.9197514102059556","0.9789280691179426","0.8550461361014996","0.9189232018439937","0.9205823609797122","0.9785893497183821","0.8564350064350059","0.9792541654342896","0.8535883147585277","0.8075626393808212","0.8062386980108494","0.8090102707749757","0.8143158363455385","0.8007870808367493","0.8130952380952382","0.8155941655941651","0.7996376811594207","0.8020995159293035","0.7207988980716253","0.6231540084388185","0.8275663206459054","0.7124587458745875","0.7291666666666666","0.6075268817204301","0.6381987577639752","0.8223536036036037","0.8330378250591016","1.953949031615919","1.7100434946969634","1.961750894330271","1.7100030808904225","1.8348136538469315","1.8442130079229546","1.9579240312900321","1.7100237772342695","1.5567171488848779","1.7073857099808676","1.5309518895615555","1.6791356648347004","1.6303110335126172","1.6001370296725221","1.543589912330895","1.6936028159822218","0.8706211676886164","1.1784802881393792","0.9145757404650685","1.193791395580564","1.020994599459946","1.0449380165289255","0.8930157443247201","1.1859504132231404"
"846","70","ethnic","50","50","50","global","by-value","7","0","0","0","0","0.7","0","0","0","0","0","0","0","0","exposure","1000","0.9315918070284882","0.9789720818659728","0.8824196196832452","0.9325452716297781","0.9306236576038559","0.9805595001420051","0.8750425170068028","0.9771151716500553","0.8888880604433838","0.7998719848201278","0.7947404685346805","0.8051975740240479","0.8403717174843939","0.7587484938970077","0.8455386727255519","0.8341836734693879","0.735318383167221","0.7797817874540214","0.7411395856052344","0.635427807486631","0.8510845383759733","0.7483783783783784","0.7337733773377337","0.6445544554455446","0.6247093023255814","0.8732142857142857","0.8316805845511482","1.9441579710923502","1.734949163449155","1.9714292902158526","1.7934221153500243","1.8489600304529754","1.877627929642959","1.9567267462510745","1.7661043847622853","1.658521845752584","1.701771809947556","1.442325042490569","1.5907895419251075","1.6782022194924437","1.5205588106194405","1.5588813040562715","1.6426388773749658","0.914114579396871","1.2384025938619723","0.8859699538434227","1.1794990187663776","1.06135886704589","1.0406458857445178","0.9011710617626647","1.2070179303794475"
"838","70","ethnic","50","50","50","global","by-value","7","0","0","0","0","0.6","0","0","0","0","0","0","0","0","exposure","1000","0.9140562863260935","0.978586973418312","0.851565557729941","0.916375300120048","0.9116461322520276","0.9816954807400669","0.8524131274131278","0.9753188775510203","0.8506944444444445","0.7934026715611308","0.7781089693766517","0.8082129058156444","0.7907900660264103","0.7961179559159907","0.7801663128096251","0.8011929511929511","0.7759460034013606","0.8154278591778588","0.7415730337078652","0.6497282608695653","0.8306111696522656","0.7490808823529411","0.7337786259541985","0.6711783439490446","0.6272271714922049","0.8253638253638254","0.8360042735042735","1.9272992158646984","1.6734875369066566","1.9878636664589617","1.7338581424936437","1.7990603318533076","1.8580879184068244","1.9568235617474183","1.7032593424016043","1.5849248246099852","1.5779026615169878","1.5763511743012393","1.6059374802986455","1.581376861954816","1.5914673219069124","1.5807452867010623","1.5917280516010925","0.9340475508889594","1.148620283451744","0.8728827571167602","1.1634280981191094","1.042460874799358","1.0211654393295186","0.9041964721892666","1.155922767397294"
"839","70","ethnic","50","50","50","global","by-value","7","0","0","0","0","0.6","0","0","0","0","0","0","0","0","exposure","1000","0.9151954239639785","0.9777119429007302","0.8573759133282943","0.9167380692735113","0.9136271249076128","0.9747729912364061","0.8605712241978333","0.9808454351007543","0.8542673227955068","0.8197963297468526","0.8012858232537862","0.836916099773243","0.8454756711845041","0.793689948263119","0.8300997782705104","0.8603566319231543","0.7705645615220089","0.8141117407296942","0.7273227047828478","0.6137013729977117","0.8324074074074074","0.7277808069792803","0.7268569844789357","0.606430155210643","0.6214539007092199","0.845225321888412","0.819937369519833","1.9336009499007782","1.7070654927108568","1.9780020470601603","1.7227408649279623","1.8184804231281428","1.8424476055509307","1.955090268091186","1.7150109988399467","1.7276332913890884","1.6560727126647807","1.603726473007477","1.5670574141664708","1.6912677192129277","1.5842536579466697","1.6676646596094167","1.6109527888756816","0.8671384462357793","1.208593217279692","0.8886209982103799","1.1724338087526585","1.0406585370825223","1.039337557245581","0.8775356081182233","1.1902647975077882"
