"BehaviorSpace results (NetLogo 6.2.2)"
"AF/e_v_rum_secfdom.nlogo"
"basic_conval"
"07/02/2022 06:28:19:433 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","relative_size","%majority","%liberal_maj","%liberal_min","dominant_distribution","secondary_distribution","dominant","secondary","con_eth","lib_val","con_val","lib_eth","eth_con_maj","eth_con_min","val_con_maj","val_con_min","val_lib_maj","val_lib_min","eth_lib_maj","eth_lib_min","visualize","[step]","et_gl","et_sq","et_cl","et_bl","et_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_gl","vl_sq","vl_cl","vl_bl","vl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_gl","den_sq","den_cl","den_bl","den_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl"
"2094","70","ethnic","50","50","50","global","by-value","19","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7472233400402407","0.9930745691737799","0.5016489703989707","0.7478261450483671","0.746615761689291","0.991499582289056","0.49238916256157594","0.9947409126063419","0.5105408388520972","0.9813615023474176","0.979790089654802","0.9829311454311457","0.9861792528459196","0.9765056022408963","0.9842261904761906","0.9882266009852216","0.9750966744006189","0.9778461053295491","0.7173607203151379","0.5958942632170978","0.838963963963964","0.7352693602693603","0.6993510158013544","0.6288377192982456","0.5612009237875288","0.8468390804597701","0.8314017660044151","1.9774351938582122","0.9820151985094512","1.9950954872477","1.0239628336796591","1.4914557348495607","1.4974449306116049","1.986016463814124","1.003414161045607","1.967345264877605","1.9775660697643365","1.9490965021483684","1.9567933887056306","1.9723352201253332","1.9530407211647016","1.9584780532245032","1.9669691953053317","0.9204315745046353","1.239520792501892","0.8214314027976154","1.2169251510284096","1.0762158728534643","1.0236420889697935","0.8722121432907549","1.227993961885352"
"2092","70","ethnic","50","50","50","global","by-value","19","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7537225695248382","0.9962883654532475","0.5066599158747467","0.7506500626566419","0.7567067295501801","0.9978669558929862","0.4979516418540811","0.9947498238195913","0.5150878806458206","0.9813710735509764","0.9787830121341897","0.9840071142961001","0.9782046261487052","0.9844464729448752","0.9757772957339119","0.9806857776369969","0.9817124735729389","0.9872215409769058","0.7402755267423015","0.6271413276231264","0.8555070883315158","0.7306743421052632","0.7496006389776357","0.6038503253796096","0.6498414376321353","0.8603104212860311","0.8508583690987125","2.025276025611768","1.0106452731051603","1.9608966175612783","1.0153649276628478","1.5235233179577308","1.4916551186340414","1.9926727493720602","1.0130437017026266","1.9337941910101542","1.9795522076402177","1.945556518826042","1.9927448989621048","1.9564223330059705","1.9689748203632431","1.9397509159105026","1.986256454266217","0.8485222562465503","1.2088964914991718","0.9131483410487218","1.1956145964482718","1.026733637933976","1.053328612631459","0.8812504555093202","1.2021469134253229"
"2110","70","ethnic","50","50","50","global","by-value","19","0","0","0","0.1","0","0","0","0","0","0","0","0","0","exposure","1000","0.748256056808688","0.9974449259660527","0.49298266476401903","0.7508941511387167","0.7455712705436157","0.997239159891599","0.46771250556297267","0.9976798143851509","0.5158486861975228","0.993609675229741","0.9924882629107981","0.9947584694255059","0.9971066252587991","0.9900508322798145","0.9967818428184282","0.9974799732977302","0.9875870069605569","0.9922958824121615","0.7376644736842105","0.6390845070422535","0.8386514983351832","0.7447010869565217","0.7305033185840708","0.6570121951219512","0.6186194895591647","0.8455023364485982","0.8324524312896406","1.9771350300459536","0.9272908805944146","2.0130176785824316","1.0408274376374813","1.4887292735619597","1.5043384927782695","1.9938906329919965","0.9868944227490968","1.9698050718318805","2.0193157284073875","1.9516345619675677","2.0088209650607975","1.9928382903256825","1.981556208718767","1.961320250865952","2.0138062688480787","0.9368907453465981","1.205675206744958","0.882143252381243","1.1870662136975632","1.0619339513014874","1.041688120415114","0.9113260980355818","1.1959060017378351"
"2111","70","ethnic","50","50","50","global","by-value","19","0","0","0","0.2","0","0","0","0","0","0","0","0","0","exposure","1000","0.7458964499339693","0.9997142857142857","0.5155120035566098","0.7381894675372939","0.7532352643817608","0.999379652605459","0.5251132639290536","1","0.505420466058764","0.995784458427199","0.9955619047619048","0.9959864651254695","0.9960025481764611","0.995576786978061","0.9952853598014889","0.9965876229034124","0.9957980225988702","0.995354609929078","0.7308319738988581","0.6402857142857142","0.8130186721991701","0.7267279821627648","0.73473991507431","0.6259305210918115","0.652542372881356","0.8089574898785425","0.8172872340425532","2.0488954081844373","1.076570002637156","1.9522292993630412","0.986696642337649","1.5134118515062225","1.4704879524395544","1.996750947197372","1.0327520780098036","2.0918054590570643","1.9011666374682463","2.092882929782071","1.8988144477796554","1.986815963109595","1.9960547062776768","2.0923866775509987","1.900019822993521","0.8852883552799357","1.144153578669978","0.9229269776315426","1.1559347992086357","1.0278518116396689","1.039183534044742","0.9055917035656024","1.14989753474173"
"2093","70","ethnic","50","50","50","global","by-value","19","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7455828919423754","0.9893705646405427","0.504141838553603","0.7434465768972808","0.7476850441669198","0.9851851851851854","0.5043129105090313","0.9934842459467728","0.5039733090688506","0.977765410301681","0.9748200143988479","0.9806824548001019","0.9725842232884487","0.9828637425119302","0.9655773420479303","0.9795155993431857","0.9839043540328337","0.9818319684561722","0.7514777001612036","0.6236501079913607","0.8780748663101604","0.7439057421451788","0.7589285714285714","0.6043028322440087","0.6426659528907923","0.8820043103448276","0.8742038216560509","1.9863809638457706","1.0168215887944825","1.9710812171715966","0.9998873434724236","1.4989751675036322","1.4834135044719037","1.9786650008902291","1.0082910759103205","1.9405393450876811","1.949602706286283","1.9773714933640367","1.9542131479111688","1.9450955743359712","1.9657429425023327","1.9591145213782855","1.9519251854363593","0.8445951997134158","1.2327206938242325","0.8982128659156103","1.2218184525133737","1.0397092075871093","1.0607056498042526","0.8716356426037234","1.227228762639832"
"2116","70","ethnic","50","50","50","global","by-value","19","0","0","0","0.2","0","0","0","0","0","0","0","0","0","exposure","1000","0.7489613871061472","0.9960273171768707","0.5048918464850108","0.7479516418540807","0.7499722530521642","0.9954954954954955","0.5079746309003955","0.9965497260851244","0.5017472690635271","0.9956738768718798","0.9952008928571427","0.9961411245865489","0.9947339246119734","0.99661487236404","0.9931306306306308","0.996288209606987","0.9972345132743363","0.9959910913140312","0.7154742096505824","0.6429966517857143","0.7870727673649394","0.7229767184035477","0.7079633740288568","0.6585022522522522","0.6277654867256637","0.7854803493449781","0.7886971046770601","1.9898873374483141","1.0153860970215225","1.9942055007008783","1.0040514163391139","1.4950740690276125","1.500776883743682","1.9920656965891184","1.0097749926925215","1.9984537131998243","1.980493541258416","2.006711860975049","1.9799029080917143","1.989334246737334","1.9933520165304113","2.002619653818544","1.9802011550491339","0.9499525003372756","1.1331305538803595","0.9056117753596513","1.1377710312063414","1.0429630862826553","1.0213049006373025","0.9275841881833848","1.1354277692269592"
"2113","70","ethnic","50","50","50","global","by-value","19","0","0","0","0.2","0","0","0","0","0","0","0","0","0","exposure","1000","0.7578579351873855","0.9992161254199328","0.5210086342229204","0.7683468152218149","0.7465342999945077","0.9992248062015505","0.5324822585621721","0.9992063492063492","0.5091243208692869","0.9941849562897814","0.9937476670399402","0.9946140763997906","0.9981481481481481","0.9899063546987426","0.997815362931642","0.998488120950324","0.9891666666666667","0.9906013635879407","0.7132760532150776","0.635498320268757","0.789517014270033","0.719551282051282","0.7065092165898618","0.6442917547568711","0.6255952380952381","0.7964362850971922","0.7823660714285714","1.9258563572517156","1.0262799085963217","2.0766915368298036","1.0581339571983848","1.4808735626710983","1.5515528539056445","1.9967978750823772","1.0419268973052422","2.015743465541641","1.977247607238603","1.9982717431877608","1.9616299230654552","1.9967011766588003","1.9793802857544331","2.007526082127674","1.9695760634744153","0.928937280555777","1.1482986571717277","0.9019807174532785","1.1280122792603737","1.0374461666382397","1.0186421687085534","0.9162589418065614","1.1383224801088445"
"2112","70","ethnic","50","50","50","global","by-value","19","0","0","0","0.2","0","0","0","0","0","0","0","0","0","exposure","1000","0.7504901195032417","0.998657357679914","0.4932031498568249","0.7549303198601254","0.7459368243421398","0.9989384288747346","0.5023417059131344","0.9983695652173913","0.48381704826400096","0.9942519982295814","0.9939312567132115","0.9945845264609182","0.9935886557646815","0.9949322364604755","0.9933828733191791","0.9938016745159602","0.9944927536231883","0.9953885843276363","0.7252597047566977","0.667561761546724","0.7850779510022272","0.73042656587473","0.7199612403100775","0.6719745222929936","0.6630434782608695","0.7909340659340659","0.7790632054176072","1.973065212107861","0.9922062420249711","2.022168255573205","0.9799572328625222","1.4911096706524456","1.5108731469787071","1.9973266514140444","0.9861635793757898","1.9515545384541089","2.024123900545295","1.9537349585142947","2.027356036453487","1.9872122703671582","1.9898524973039455","1.952631867377509","2.0257183729365154","0.9556072894937541","1.1247782971539122","0.9429065538307936","1.1078968820618897","1.038731272739296","1.0238486528411763","0.9493319528611421","1.116450383027224"
"2115","70","ethnic","50","50","50","global","by-value","19","0","0","0","0.2","0","0","0","0","0","0","0","0","0","exposure","1000","0.7610731034838174","0.9976987447698744","0.5074698377108693","0.7623842770190781","0.7597419120319886","0.9983612273361228","0.513384316198886","0.9970362622036262","0.5013667425968104","0.9916743970315395","0.9907252440725245","0.9926916506512921","0.9908137691166693","0.9925481643038894","0.9906903765690378","0.9909439714075476","0.9907601115760111","0.9944950645406228","0.7376960519199567","0.6695402298850575","0.8108183856502242","0.7336197636949516","0.7418300653594772","0.6652719665271967","0.6737995824634656","0.8057395143487859","0.8160592255125285","1.982781857512854","1.0196000007000408","2.0081917743077216","1.0098334499580648","1.514123016335393","1.5302426964565963","1.9954868159103036","1.0147933686644681","1.9140924830471975","2.0540979855746264","1.914227216618665","2.061458939838142","1.9822154611834952","1.9847121964368961","1.914159849832897","2.057720697370199","0.9358422849849858","1.1334388733484004","0.9478381362831121","1.147955676342935","1.0319875637482798","1.043537047052461","0.9418464780589695","1.1405833537459347"
"2102","70","ethnic","50","50","50","global","by-value","19","0","0","0","0.1","0","0","0","0","0","0","0","0","0","exposure","1000","0.7632652130874236","0.9971408647140866","0.506860255570118","0.7678303475731127","0.7585062516626763","0.9979972844534962","0.5121471665589313","0.9962365591397849","0.5014258028792915","0.9939499322705011","0.9934797768479778","0.9944653778942766","0.9934440871739907","0.9944772545889863","0.9929056347589953","0.9940422322775264","0.9940860215053764","0.9949003322259137","0.7272975929978118","0.6576882845188284","0.8036123853211009","0.7266881028938906","0.7279329608938547","0.6642057026476579","0.6508064516129032","0.7960972850678733","0.8113372093023256","1.9553473054458785","1.0034351773523336","2.034771430287721","1.0241411929199342","1.5043878621261124","1.549217238032805","1.9939793326963609","1.0136457125519565","1.8985685149994405","2.0838408263799404","1.9008255725019334","2.0856396872809175","1.9863395349674806","1.9896189460829001","1.8996663515461705","2.084727879347153","0.9450760572136533","1.1327401742130954","0.9260107115126702","1.1544245521856393","1.0339801726624778","1.0357514394337615","0.9358026411561667","1.1434331587637765"
"2118","70","ethnic","50","50","50","global","by-value","19","0","0","0","0.2","0","0","0","0","0","0","0","0","0","exposure","1000","0.7488230592724368","0.9990953375086987","0.47912582355776967","0.7583109185096634","0.7386430441985998","0.9986928104575165","0.4834347640401454","0.9995535714285715","0.47478770289154026","0.9942158455152498","0.994241475295755","0.9941882264716908","0.993410041841004","0.9950804339693229","0.9930065359477126","0.9938714499252617","0.9956473214285715","0.9945071482317532","0.7286139685977261","0.6710594989561587","0.7906355455568054","0.7214958158995816","0.7362514029180696","0.6573529411764706","0.6866629464285714","0.7948430493273543","0.7863995485327314","1.9294828670659456","0.9340000096047596","2.0720263147346323","0.9842119946584428","1.4650630402587221","1.531171383428523","1.9961420158713366","0.9590212799970892","1.9144917243167128","2.0648825286973547","1.9195830925663446","2.06620326522389","1.9846531246867867","1.992481786715965","1.9168726564418472","2.065540668496289","0.9257038440714672","1.119321478776637","0.9669790599137597","1.107431091355514","1.0160317364130003","1.0368109902489977","0.9450058239225602","1.1133963475870334"
"2121","70","ethnic","50","50","50","global","by-value","19","0","0","0","0.3","0","0","0","0","0","0","0","0","0","exposure","1000","0.7484148763786524","0.9991693752257133","0.49096615286826645","0.7410834401024989","0.7554467485919095","1","0.4616466866466863","0.9983333333333334","0.5177279635258363","0.9960561392504312","0.9962802455760201","0.9958260501085863","0.9959988255391843","0.9961111111111111","0.996976241900648","0.994943944943945","0.9955797101449275","0.9966312056737591","0.7174807903402854","0.6802546045503792","0.7557007786429366","0.719310538116592","0.7157258064516129","0.6938444924406048","0.6665760869565217","0.7467948717948718","0.7638297872340426","2.0426008968609946","0.9429599361774269","1.9558745519713372","1.0143014511226631","1.5137376994021778","1.4800257805747028","1.9993786664717703","0.9802575023890638","1.9680289412166703","2.016449241032104","1.965272190556949","2.0198688061597134","1.9913162827198145","1.9928640285497239","1.9666550459799357","2.0182370003312986","0.9904991903611488","1.066088617748881","0.9515721197441893","1.09040684774739","1.0268532983761007","1.0217359070146241","0.9710989168142351","1.0788022641329738"
"2122","70","ethnic","50","50","50","global","by-value","19","0","0","0","0.3","0","0","0","0","0","0","0","0","0","exposure","1000","0.7565715071075166","0.9996438746438746","0.4989092919160866","0.7599520750484345","0.7530037664783424","0.9992937853107345","0.5154298082869511","1","0.48077988915281106","0.9968938977460142","0.9965811965811965","0.9972253680634201","0.9949321912919343","0.9989642184557439","0.9937499999999999","0.9961399711399712","0.9994612068965517","0.9984164687252572","0.7192138537658054","0.6752136752136753","0.765855039637599","0.7042291220556746","0.7350282485875707","0.6496292372881356","0.701239224137931","0.7600108225108225","0.7722684085510689","1.946162093661917","1.0038188664603476","2.055367231638432","0.9881792297954382","1.4800351440182966","1.5476992669199057","2.0002979740263234","0.9963621427503504","1.931229967948738","2.0520709031751183","1.942328990753041","2.056760539763604","1.9910035354804","1.9967647897738698","1.9367320476294585","2.0543068454217392","0.9289090963092033","1.0867444471416434","1.0027065541411537","1.104271649610407","1.006981828733815","1.051021701251386","0.9654924514737601","1.0951011314444175"
"2119","70","ethnic","50","50","50","global","by-value","19","0","0","0","0.2","0","0","0","0","0","0","0","0","0","exposure","1000","0.7519256747980151","0.9979123173277661","0.4826054421768707","0.7667890177653797","0.7351093576965677","0.9970355731225297","0.5173141633527072","0.9988938053097345","0.4428775676937441","0.9953524017353803","0.9953027139874738","0.9954068027210885","0.9933441002300201","0.9976245847176081","0.992490118577075","0.9942693994085857","0.9984513274336283","0.9967086834733891","0.7287234042553191","0.6436586638830898","0.8218571428571428","0.730601233299075","0.7265988372093023","0.6524209486166008","0.6338495575221239","0.8153104925053534","0.8293504901960784","1.878279759027321","0.9745497034177923","2.129037610619489","0.9439471878867826","1.4445264846494845","1.5668086658811857","1.9965913967305466","0.9602801876044792","1.898992053603088","2.0828523532753462","1.9103979991501288","2.0879623049219607","1.9872374389545084","1.994637809330239","1.9043735644457267","2.085235050728841","0.9257757159584172","1.1569135793815735","0.8994231855510334","1.1768361292962357","1.0367123883310934","1.0310330472348037","0.9133421629895889","1.1662031797989245"
"2117","70","ethnic","50","50","50","global","by-value","19","0","0","0","0.2","0","0","0","0","0","0","0","0","0","exposure","1000","0.7454494338452002","0.9977264186396091","0.511135627025679","0.7479745281571275","0.7428689038732937","0.9972099853157124","0.5107567135869028","0.9982678983833718","0.511513747758518","0.9939319321648311","0.9937805336339723","0.994072550486163","0.9920758528975501","0.9958287596048299","0.9911894273127754","0.9929195367874613","0.9964973056197075","0.9952231520223154","0.7273344191096635","0.6561443066516347","0.793455497382199","0.7286519871106337","0.7259879253567508","0.6602422907488987","0.6518475750577367","0.7937631027253669","0.7931485355648535","1.9729976293786906","1.0105412099109286","2.018451667203283","1.0342572155556444","1.4798808602206748","1.5020466750105645","1.9951865790721095","1.0224116294901717","2.0583663191771646","1.9151390437303564","2.069388993180962","1.9195822471466921","1.9849834938408053","1.9907856730883127","2.063747173566805","1.9173629717230225","0.9322965245591126","1.120834869809272","0.9204427484935793","1.1199670689490684","1.0288945811480772","1.0251327871079852","0.9265099574380574","1.1204005150331702"
"2123","70","ethnic","50","50","50","global","by-value","19","0","0","0","0.3","0","0","0","0","0","0","0","0","0","exposure","1000","0.7490684931506858","0.9974697381752253","0.5110617208256694","0.7435508165530365","0.7544488249845391","0.9969387755102042","0.48504964766175535","0.9980213089802132","0.5349328826180685","0.995808219178082","0.9951287793952968","0.9964592274678111","0.9966703662597114","0.9949675324675323","0.9966666666666668","0.9966741405082213","0.9935312024353119","0.9962620027434842","0.7178258488499453","0.6842841163310962","0.75","0.7101831298557159","0.7252702702702702","0.6733516483516484","0.695615034168565","0.7477578475336323","0.7520576131687243","2.0204330788919447","0.9830195967040688","1.9701480110247171","1.055986425579019","1.5069076481973964","1.4893227615370428","1.995769182222465","1.0210688229199785","2.035697240865029","1.952711352540787","2.029293037636334","1.951903880911592","1.9946187656234833","1.988588351307064","2.0325560975120474","1.952290289008825","0.9591389032654094","1.0651249514977972","0.990851425998049","1.071249645044826","1.0116025852983117","1.0330930848701934","0.9747113836676787","1.0683187294633079"
"2120","70","ethnic","50","50","50","global","by-value","19","0","0","0","0.2","0","0","0","0","0","0","0","0","0","exposure","1000","0.7397312613790806","0.9997249724972497","0.4904334940727353","0.7378605145762009","0.7415601703940362","0.9994505494505495","0.480790393911344","1","0.49963917525773166","0.9953457958304484","0.9951228456178952","0.9955595740405866","0.9987472766884531","0.9920203864293321","0.9984615384615385","0.9990280777537798","0.991776798825257","0.9922484045164459","0.7389606892837911","0.6782178217821783","0.797204641350211","0.7538126361655774","0.7244408945686901","0.7024725274725274","0.6539096916299559","0.8042656587473002","0.7904639175257732","2.0217643467643702","0.9725792608860219","1.977635782747598","0.9881043114521917","1.4926001912505729","1.4665359280316728","1.9997243378935392","0.980521929160913","2.039761360751471","1.9569568991442579","2.02610507746811","1.9436764632774544","1.9979983261936078","1.9835301276465513","2.032940730816779","1.9501625833263638","0.9839154787054625","1.126491641573359","0.9158961270487428","1.1071602851289908","1.0558248070364387","1.014685388676986","0.9499432172619524","1.1166016543628965"
"2114","70","ethnic","50","50","50","global","by-value","19","0","0","0","0.2","0","0","0","0","0","0","0","0","0","exposure","1000","0.7478574055104663","0.9972918938567792","0.4925767963435372","0.759342897626638","0.7354630843162955","0.9981132075471698","0.5138829022988506","0.9964015151515151","0.4696924603174604","0.9907106085677512","0.9908942202835331","0.990522693452381","0.9923308537017357","0.9889621559633025","0.9937456324248778","0.9908764367816093","0.9878030303030304","0.9901427469135804","0.7185777287761852","0.653322440087146","0.7854352678571429","0.7296758767268863","0.7066151202749141","0.665356394129979","0.6403061224489796","0.7957974137931034","0.7743055555555556","1.9240992119984608","0.9906308020936374","2.0704150612655883","0.9759703585519752","1.4638129822473054","1.528213098453328","1.99430529016369","0.9835623739574765","1.9636760100421984","2.0060824289306143","1.951933221099896","2.004597034487976","1.984586295232663","1.978023550668307","1.9580415202552348","2.0053662566101003","0.954019835243702","1.1410524108466715","0.9181015570506041","1.110236356119074","1.0462441870819357","1.0131785710226304","0.9367649761117237","1.126194670174437"
"2125","70","ethnic","50","50","50","global","by-value","19","0","0","0","0.3","0","0","0","0","0","0","0","0","0","exposure","1000","0.752616567460318","0.999191473722896","0.5087305914732304","0.7374473784921542","0.7664805376505263","0.9987906273620559","0.4694186046511627","0.9995708154506437","0.5434413806590398","0.9963358918128653","0.9961778757809628","0.9964921846601233","0.9980099502487562","0.9948058761804826","0.9976568405139833","0.9983720930232558","0.9947782546494994","0.9948323066392882","0.7162828947368421","0.6848125689084895","0.7474100327153762","0.7225889781859931","0.7105194123819517","0.697562358276644","0.6727467811158798","0.7482558139534884","0.7466632443531828","2.09161206005557","0.9830304648492765","1.9131344883336503","1.0401228523841408","1.5443214906655383","1.4670099692282879","1.9999135502182663","1.0133510676077062","2.0063132051791546","1.9858568131672956","2.000524296009562","1.9788158422137982","1.9962141827163469","1.9894308888757288","2.003338969596969","1.982117497077488","0.9947147444504117","1.0670029452264382","0.959328057939914","1.0647319619312654","1.0304023751435132","1.0131913331170264","0.9765337125718098","1.0657968723095907"
"2129","70","ethnic","50","50","50","global","by-value","19","0","0","0","0.3","0","0","0","0","0","0","0","0","0","exposure","1000","0.7419578048975031","0.9957007575757575","0.4968493544508916","0.7429568960991233","0.7409327192415427","0.9958333333333335","0.5170046724326475","0.9955752212389382","0.4745012125220458","0.9976549413735343","0.9979924242424243","0.9973289425539701","0.9968761484748254","0.9984539969834088","0.9978971962616822","0.9959638135003479","0.9980825958702064","0.9988425925925926","0.7007258514796203","0.6420454545454546","0.7574094401756312","0.7005237045203969","0.700933257918552","0.6492406542056075","0.6352323008849557","0.7463465553235908","0.7696759259259259","1.966414002205087","1.0208989727969933","2.017053417691109","0.9613480448269046","1.4670736504008055","1.5011430997303041","1.9924242474319598","0.9926596743523396","2.030947589209872","1.958036432468856","2.031324919549494","1.9636960300036617","1.9924421381856583","1.9982755074637326","2.031141399793409","1.9607202372273664","0.9428670807307566","1.0838902235603907","0.9225232912349357","1.1177705657919226","1.017343470383893","1.0179382489369926","0.9324177706715395","1.0999564231696353"
"2124","70","ethnic","50","50","50","global","by-value","19","0","0","0","0.3","0","0","0","0","0","0","0","0","0","exposure","1000","0.7344537429933473","0.9994897959183673","0.484708231583232","0.738521890237576","0.7303042328042331","1","0.49359302792847065","0.9989726027397261","0.4755926613069471","0.9992299229922992","0.9991118669690098","0.9993411680911681","0.9995098039215686","0.9989444444444445","1","0.9990506329113924","0.9982115677321157","0.9996392496392498","0.7175824175824176","0.6804926387315968","0.7525346851654215","0.7196350762527233","0.7154933481152993","0.6790540540540541","0.6819476082004556","0.7576476793248945","0.7473002159827213","1.982570806100202","0.9785831272655964","2.0156653403395706","0.9596215560738824","1.464171939250966","1.4735628644165155","1.99900550677691","0.9692238902030196","2.0611551528878698","1.9405252421544574","2.0574689165033293","1.9416685531946924","1.9988691205484437","1.9980247300049423","2.0593245729146408","1.941089568757699","0.9704503267003267","1.0827701175406872","0.974585565345816","1.0679823416324496","1.0284455128205128","1.0225264826636777","0.9725062380993865","1.0754630308325612"
"2126","70","ethnic","50","50","50","global","by-value","19","0","0","0","0.3","0","0","0","0","0","0","0","0","0","exposure","1000","0.7492141684259929","0.9968176914778855","0.49418253968253956","0.7463600927096504","0.7520094928545636","0.9957671957671957","0.5088038671192022","0.9977709190672154","0.47869129345101874","0.99541142127349","0.9952714850773102","0.9955555555555555","0.9937315634218288","0.9970566991693753","0.9927437641723357","0.9946724262059036","0.9975651577503429","0.9964912280701754","0.7190749863163656","0.6777238403451996","0.7616666666666667","0.7188882743362832","0.719257854821235","0.6743197278911565","0.6808127572016461","0.7613390928725702","0.7620137299771167","2.012463126843666","1.028301620826089","1.975002675120065","0.9475287032882035","1.5084069572793397","1.4885388336351948","1.9928236667166932","0.9890818819771338","1.9565726614270285","2.0191850251979653","1.9660750196438777","2.022877192982438","1.988640719420327","1.9929683563166285","1.9615544802979985","2.0209777777777544","0.9599921249287893","1.0838768366510974","0.9692358957205701","1.0848372806078164","1.0234419275033786","1.0239680790312164","0.9648383736934123","1.0843431855500822"
"2127","70","ethnic","50","50","50","global","by-value","19","0","0","0","0.3","0","0","0","0","0","0","0","0","0","exposure","1000","0.7426861424394314","0.9980209605209606","0.47354944229944285","0.7519482819695358","0.7328156177533298","0.9979035639412998","0.4991020114942533","0.998142960888059","0.4455862533692722","0.9972587719298246","0.9970263532763534","0.9975037537537536","0.996829613885937","0.9977161192902981","0.9961215932914047","0.9975574712643678","0.9979665940450255","0.9974449685534592","0.7171052631578947","0.6742788461538461","0.7622466216216216","0.7113443145589798","0.7232446206115515","0.6629979035639413","0.6860021786492375","0.7610452586206896","0.7635613207547169","1.9342997881285133","0.9674410934808901","2.0618491060700292","0.9204409129621246","1.457549060905879","1.513766349696586","1.9968480113498355","0.9449995658458039","1.9411600279524615","2.049036968002493","1.9447554140364411","2.0488058813530583","1.9943533331418428","1.994718492340224","1.9429231499744477","2.048926629331994","0.9454262868255544","1.0852405250397004","0.9782300804093568","1.0888283965367427","1.0143676327674926","1.0313373126154854","0.9615127625253036","1.0869536528716215"
"2128","70","ethnic","50","50","50","global","by-value","19","0","0","0","0.3","0","0","0","0","0","0","0","0","0","exposure","1000","0.7599966592141433","0.9997376705141658","0.5061375661375664","0.7600309115062339","0.7599619978284471","1","0.498539931667734","0.9994646680942184","0.513601321585903","0.9949207205818106","0.9947509119072604","0.9951005291005292","0.9945432250153279","0.9953027247815522","0.9945767195767196","0.9945067264573992","0.9949321912919344","0.9956838682609608","0.72680690399137","0.689203354297694","0.7666666666666667","0.7261521972132905","0.7274701411509229","0.6912217659137577","0.6870985010706638","0.7642937219730942","0.7689977973568282","1.9871382636655723","0.9906677741821843","2.011951677140812","1.0338945170686937","1.51028650582268","1.5298257806448934","1.9992976173832597","1.0124732644827166","1.9328566437056873","2.04868385650222","1.9335474660956333","2.051108768617556","1.9882846875976063","1.9914984230391382","1.9331951684235773","2.0499070899470517","0.9697237395586212","1.072237308981671","0.9639391592690381","1.0788367157093366","1.018728082498257","1.0205770426826053","0.9668920844273473","1.0755663430420712"
"2132","70","ethnic","50","50","50","global","by-value","19","0","0","0","0.4","0","0","0","0","0","0","0","0","0","exposure","1000","0.7466519081576678","0.9991315594974131","0.4993808489736822","0.7370513855259619","0.7557099705553864","0.9993990384615384","0.5043506955020809","0.9989026063100138","0.4942240834386855","0.9974126897056135","0.9976164079822616","0.9972131740861382","0.9967231638418079","0.9980632551528072","0.9973157051282051","0.9961975835110164","0.9978737997256516","0.9982669616519174","0.7165386725178278","0.6935975609756098","0.7390065146579805","0.717090395480226","0.7160181236673774","0.6974158653846154","0.6903292181069959","0.7345415778251599","0.7436393805309734","2.058649092785731","1.0389054439551333","1.9413640205790756","0.9605229254890435","1.5182425715410355","1.4687199107915645","1.9954555838140735","1.0004375847296496","2.01563916901187","1.9718438596531638","2.0167671140796575","1.9759399251807028","1.992430129363036","1.9970934580217536","2.0162469088155754","1.9738540894234984","0.9950513800687792","1.0480211979831273","0.9849403709798663","1.061001661415832","1.0231223909183038","1.021592506669692","0.9896035414687663","1.0543916317199162"
"2130","70","ethnic","50","50","50","global","by-value","19","0","0","0","0.3","0","0","0","0","0","0","0","0","0","exposure","1000","0.7454489833112032","0.9992363497518137","0.5136954572624031","0.7525668449197861","0.7380046873335466","0.9984239558707645","0.5494466145833329","1","0.4724688974688972","0.9970228331901376","0.9968499427262314","0.9971807132894999","0.9948102877514642","0.9993368488334932","0.9934988179669031","0.9958937872023809","1","0.9986647361647362","0.7252597047566977","0.6786941580756014","0.7677824267782427","0.7156417112299466","0.7353187919463087","0.6542553191489362","0.7016666666666667","0.766357421875","0.7694256756756757","1.95306675431833","1.0747998482063283","2.045861297539173","0.9666058316226115","1.472133432468768","1.5098552272182","2.000898993091975","1.0245507442699582","2.0814539954884945","1.905323992461446","2.0950744558991863","1.9106253163653666","1.9850063360769388","2.0034688429763947","2.088474851370341","1.9077861136051537","0.9304090131800891","1.0898281324750547","0.9978321487151448","1.0941914611440309","1.017705899895621","1.0456884515321754","0.9651632067548601","1.0918546156644118"
